iter	RMSE
0	4128.928657
1	4010.280251
2	3908.989977
3	3802.864303
4	3700.199192
5	3605.628909
6	3525.051474
7	3437.505445
8	3355.112483
9	3273.865618
10	3205.313039
11	3126.420589
12	3055.314128
13	2987.775074
14	2923.328222
15	2863.569394
16	2805.470559
17	2749.550953
18	2697.557205
19	2654.00246
20	2600.967379
21	2555.709554
22	2507.129499
23	2462.52536
24	2423.762584
25	2384.578708
26	2348.833058
27	2314.832475
28	2278.223097
29	2248.705297
30	2216.590731
31	2187.999965
32	2158.833358
33	2129.845318
34	2103.759146
35	2082.405169
36	2056.576457
37	2035.231152
38	2012.583565
39	1994.799872
40	1974.460207
41	1954.872136
42	1936.036758
43	1918.75669
44	1902.389487
45	1884.383771
46	1870.649155
47	1859.517574
48	1845.627863
49	1832.828491
50	1820.888936
51	1811.146087
52	1799.911284
53	1790.774159
54	1780.54805
55	1769.69978
56	1759.627158
57	1749.348959
58	1741.62739
59	1733.808249
60	1728.544441
61	1720.792182
62	1713.512063
63	1706.761966
64	1698.978567
65	1694.662609
66	1688.902618
67	1681.533444
68	1676.518188
69	1671.111096
70	1665.647799
71	1661.097074
72	1656.060831
73	1651.459349
74	1647.230699
75	1643.885992
76	1639.948753
77	1634.473928
78	1629.878195
79	1626.463948
80	1623.401301
81	1620.313654
82	1616.924835
83	1615.169492
84	1611.698739
85	1607.001488
86	1603.579972
87	1600.456363
88	1598.18513
89	1596.185887
90	1594.014019
91	1592.806691
92	1589.819038
93	1586.7833
94	1583.335546
95	1581.7172
96	1580.598292
97	1578.426997
98	1574.918597
99	1572.222237
100	1570.659815
101	1568.931013
102	1567.14064
103	1565.537004
104	1563.554473
105	1561.231287
106	1558.309725
107	1554.878335
108	1553.500638
109	1552.157631
110	1550.194874
111	1548.201388
112	1545.564372
113	1542.842552
114	1540.817317
115	1540.214587
116	1537.969761
117	1536.597894
118	1535.357501
119	1532.797295
120	1531.055445
121	1529.705483
122	1528.726546
123	1528.171577
124	1526.36917
125	1525.963356
126	1524.379222
127	1521.99455
128	1521.085336
129	1519.838
130	1518.320786
131	1517.288742
132	1515.929148
133	1515.114636
134	1514.597435
135	1512.837193
136	1510.330041
137	1509.336133
138	1508.09855
139	1505.286355
140	1504.370652
141	1502.053579
142	1501.382452
143	1499.750916
144	1498.939086
145	1498.111456
146	1496.365382
147	1494.500466
148	1491.789034
149	1490.755599
150	1487.593997
151	1485.713853
152	1484.61768
153	1484.167952
154	1481.774008
155	1477.648073
156	1474.514773
157	1473.245691
158	1471.295674
159	1469.625292
160	1468.255068
161	1465.817682
162	1463.930764
163	1463.787219
164	1461.024204
165	1459.044626
166	1456.739566
167	1455.615643
168	1453.925545
169	1451.980659
170	1451.206678
171	1450.566522
172	1449.430459
173	1448.353671
174	1447.330476
175	1446.466354
176	1445.127539
177	1442.732843
178	1441.158072
179	1440.345894
180	1439.04386
181	1437.660096
182	1435.26454
183	1434.93769
184	1432.469454
185	1431.07617
186	1429.445804
187	1426.639272
188	1425.367698
189	1424.531735
190	1423.708439
191	1422.178997
192	1420.042792
193	1418.903329
194	1416.89301
195	1415.378545
196	1414.503827
197	1412.860754
198	1411.998307
199	1411.069681
200	1409.854404
201	1409.401012
202	1408.0314
203	1406.697134
204	1405.993537
205	1404.109461
206	1402.308261
207	1401.059206
208	1399.038748
209	1398.049318
210	1396.468178
211	1394.775521
212	1392.718449
213	1390.173052
214	1388.660708
215	1387.73531
216	1386.394439
217	1384.454833
218	1383.006973
219	1381.537236
220	1380.485879
221	1379.423953
222	1377.204876
223	1375.7337
224	1373.880336
225	1372.082221
226	1370.778701
227	1368.619764
228	1366.920002
229	1365.106294
230	1364.112221
231	1362.799871
232	1361.228535
233	1359.820311
234	1358.506967
235	1358.015762
236	1356.646117
237	1355.770498
238	1353.965455
239	1352.267984
240	1351.088754
241	1350.096136
242	1348.179358
243	1346.489343
244	1345.231417
245	1344.051203
246	1343.092385
247	1342.161597
248	1340.89958
249	1340.223023
250	1338.949078
251	1338.044103
252	1337.168392
253	1335.518303
254	1334.640531
255	1333.551158
256	1331.946121
257	1331.304296
258	1330.41482
259	1329.564616
260	1328.727114
261	1327.824871
262	1326.913311
263	1325.712883
264	1324.814683
265	1323.2314
266	1322.432437
267	1321.365291
268	1320.276884
269	1319.50312
270	1318.466532
271	1317.434006
272	1316.570601
273	1313.164353
274	1312.132339
275	1311.287148
276	1310.256925
277	1309.495271
278	1308.458211
279	1306.896674
280	1306.147403
281	1305.412628
282	1304.435799
283	1303.442195
284	1302.42678
285	1299.185846
286	1297.662753
287	1296.199309
288	1295.485995
289	1294.78827
290	1294.103069
291	1293.119396
292	1292.068746
293	1291.055835
294	1289.590996
295	1288.062668
296	1287.071163
297	1286.290688
298	1284.475807
299	1283.070153
300	1282.115786
301	1281.136038
302	1280.219931
303	1279.323843
304	1278.659049
305	1277.957535
306	1277.003376
307	1276.3509
308	1275.482349
309	1274.841912
310	1274.213143
311	1273.364041
312	1271.864162
313	1271.259245
314	1270.593905
315	1270.000751
316	1269.430258
317	1267.958294
318	1267.125202
319	1266.303188
320	1265.458856
321	1264.06532
322	1263.23154
323	1262.169456
324	1261.233141
325	1259.570745
326	1258.662005
327	1258.110329
328	1257.190491
329	1256.380143
330	1255.584284
331	1254.784448
332	1253.765103
333	1251.105959
334	1250.563247
335	1249.690469
336	1248.785524
337	1247.368109
338	1246.035743
339	1245.502409
340	1244.720735
341	1243.423518
342	1242.16244
343	1241.638059
344	1240.867017
345	1240.113052
346	1236.909318
347	1236.392994
348	1234.756106
349	1233.447699
350	1232.704499
351	1231.805489
352	1230.291281
353	1229.571701
354	1228.306164
355	1225.128422
356	1224.422504
357	1223.721822
358	1222.67154
359	1221.998263
360	1221.48697
361	1220.271983
362	1219.51059
363	1218.766211
364	1218.264894
365	1217.538536
366	1216.642536
367	1215.763862
368	1214.578069
369	1213.425155
370	1212.303997
371	1210.685959
372	1209.969778
373	1209.002131
374	1208.342001
375	1207.475735
376	1206.620933
377	1205.93118
378	1205.282801
379	1204.186999
380	1202.673144
381	1201.992502
382	1201.325403
383	1200.671562
384	1200.030704
385	1199.402559
386	1196.196843
387	1195.04822
388	1194.201638
389	1193.565949
390	1192.943442
391	1192.446005
392	1191.826529
393	1190.993476
394	1190.138973
395	1189.530659
396	1188.416726
397	1187.822354
398	1185.267413
399	1184.722478
400	1182.235083
401	1181.730599
402	1181.014675
403	1179.550108
404	1178.953165
405	1178.470505
406	1177.997181
407	1177.198794
408	1176.138771
409	1175.490727
410	1174.910811
411	1174.342567
412	1172.929808
413	1169.824974
414	1169.357933
415	1165.957538
416	1164.919394
417	1164.346062
418	1163.290327
419	1162.71063
420	1161.350243
421	1160.780938
422	1159.410977
423	1158.858485
424	1158.238402
425	1157.062655
426	1156.054757
427	1155.512474
428	1154.526422
429	1154.059428
430	1153.527444
431	1152.207793
432	1149.241104
433	1148.707555
434	1145.818259
435	1144.903165
436	1143.752076
437	1142.627155
438	1142.111159
439	1141.011461
440	1140.196945
441	1139.746142
442	1138.293214
443	1137.547812
444	1136.447159
445	1136.003966
446	1134.749163
447	1133.753923
448	1130.479064
449	1129.416185
450	1128.433724
451	1127.245536
452	1126.804908
453	1125.8481
454	1123.049219
455	1122.122895
456	1121.442667
457	1120.931619
458	1118.192297
459	1117.763262
460	1116.824218
461	1116.322538
462	1115.300251
463	1114.782316
464	1114.353944
465	1113.414147
466	1112.484967
467	1112.080184
468	1111.11492
469	1110.114228
470	1107.42873
471	1106.67575
472	1105.763203
473	1104.894057
474	1104.498569
475	1103.530563
476	1102.584365
477	1101.659416
478	1100.733648
479	1099.911131
480	1099.069385
481	1097.807505
482	1096.920783
483	1096.085743
484	1093.033914
485	1092.254149
486	1091.398251
487	1090.891855
488	1090.495315
489	1090.091136
490	1088.745244
491	1088.24872
492	1087.875072
493	1084.813493
494	1083.69651
495	1080.691278
496	1079.81935
497	1078.738124
498	1077.878851
499	1077.013634
500	1076.190313
501	1075.811615
502	1074.987733
503	1072.636816
504	1071.79036
505	1071.425024
506	1070.63371
507	1069.589935
508	1068.799504
509	1067.971699
510	1067.605427
511	1067.25056
512	1066.548641
513	1066.199539
514	1065.387607
515	1064.589884
516	1064.249993
517	1063.910345
518	1063.229927
519	1062.563153
520	1062.229816
521	1059.720344
522	1058.966914
523	1058.645152
524	1057.988782
525	1057.666661
526	1057.023291
527	1056.252256
528	1055.54938
529	1052.627272
530	1051.716759
531	1051.399133
532	1050.709188
533	1050.400402
534	1049.636659
535	1049.13176
536	1048.457191
537	1048.09519
538	1047.789063
539	1045.541526
540	1044.427207
541	1043.81097
542	1043.072696
543	1041.011664
544	1040.40799
545	1040.112527
546	1039.507202
547	1038.797387
548	1038.193766
549	1037.611748
550	1036.669491
551	1035.977136
552	1035.407472
553	1034.849206
554	1034.195993
555	1032.916563
556	1032.624439
557	1032.075417
558	1031.537379
559	1030.513114
560	1028.34962
561	1028.063697
562	1027.456197
563	1027.171559
564	1026.128899
565	1025.098264
566	1024.599055
567	1023.593204
568	1022.39799
569	1022.120796
570	1021.644984
571	1021.095634
572	1020.505087
573	1019.599885
574	1018.216778
575	1015.200764
576	1014.9296
577	1012.553858
578	1010.11192
579	1009.846518
580	1009.226024
581	1008.968662
582	1006.340704
583	1006.087556
584	1005.941216
585	1005.695154
586	1003.112541
587	1002.869493
588	1001.890702
589	1001.424038
590	1001.188667
591	1000.609046
592	999.2574387
593	999.022775
594	998.4686959
595	997.8473273
596	997.2844932
597	997.0563461
598	996.8324968
599	995.522697
600	995.1678294
601	994.6219064
602	993.895503
603	991.3348195
604	990.68385
605	990.2686824
606	990.0499627
607	989.5664519
608	989.3518454
609	986.8318104
610	985.508772
611	985.0308137
612	984.3916712
613	984.0439027
614	983.6268874
615	981.9703438
616	980.5885175
617	980.4590818
618	980.2483801
619	979.7550969
620	979.1772985
621	978.7240778
622	978.276202
623	977.9288567
624	977.1099378
625	976.6764148
626	976.2373041
627	973.7871482
628	972.6133014
629	971.3824163
630	970.8961976
631	970.6903349
632	970.4890782
633	969.8491427
634	968.6480845
635	966.2295987
636	966.1290324
637	963.7128312
638	961.5855513
639	961.3924637
640	959.0963229
641	958.7506872
642	956.4951844
643	954.2803415
644	953.6753578
645	952.9037156
646	952.2299986
647	952.0656827
648	951.6167654
649	950.9939353
650	950.7519367
651	950.1607522
652	949.6771861
653	949.2833391
654	948.8790638
655	948.7005852
656	948.3260031
657	948.1510556
658	947.7803268
659	947.5010481
660	946.9830728
661	946.456708
662	944.2604613
663	943.9036413
664	943.5542038
665	942.7555509
666	942.4233761
667	941.5802744
668	941.1691069
669	940.3715063
670	939.4531951
671	939.2811793
672	937.0773606
673	936.9110162
674	936.5720827
675	936.1086291
676	933.9765677
677	933.8122532
678	933.0742161
679	932.7118075
680	932.3806321
681	931.9627208
682	931.560408
683	931.0409731
684	930.3896714
685	928.2864289
686	927.9487081
687	927.6229941
688	925.5560408
689	925.1093574
690	924.4964131
691	924.1765265
692	923.8553077
693	922.9442774
694	920.9084637
695	920.4400886
696	920.0746886
697	919.5643134
698	919.4238221
699	919.1220174
700	917.1183543
701	916.7116623
702	914.7433117
703	914.5842553
