iter	Logloss
0	0.6701075118
1	0.6473084409
2	0.6262503342
3	0.6078005742
4	0.5899252394
5	0.5734616871
6	0.5569717899
7	0.5416665974
8	0.5252479395
9	0.5091120725
10	0.4928543762
11	0.480288756
12	0.4691216306
13	0.4562193664
14	0.4442161165
15	0.4332755552
16	0.4218384479
17	0.4098866334
18	0.3989145338
19	0.3888396308
20	0.378660853
21	0.3691595322
22	0.3587678606
23	0.3493891624
24	0.3399759025
25	0.3309046948
26	0.3217203083
27	0.3136341698
28	0.3061804711
29	0.3000033491
30	0.2932429625
31	0.2861611966
32	0.2798667874
33	0.2741319616
34	0.2682902171
35	0.2635592595
36	0.2581667254
37	0.2528486119
38	0.2481606066
39	0.2431557278
40	0.2382202
41	0.2334296918
42	0.2290980567
43	0.2248375682
44	0.2201154829
45	0.2157381613
46	0.2110563739
47	0.2073146239
48	0.2037084354
49	0.2001761626
50	0.1963391279
51	0.1928807345
52	0.1892880026
53	0.1865599759
54	0.1840545772
55	0.1810958275
56	0.1782780644
57	0.1751246337
58	0.1724002627
59	0.1696156459
60	0.16702159
61	0.1642812498
62	0.1620526417
63	0.1596838927
64	0.1571411861
65	0.1543712107
66	0.1523279495
67	0.1500390756
68	0.1486926067
69	0.1466372494
70	0.1441075161
71	0.1422009457
72	0.140881104
73	0.1386129722
74	0.1369089641
75	0.1346872784
76	0.1328794041
77	0.1308323275
78	0.1289571712
79	0.127140391
80	0.125362326
81	0.1241540018
82	0.1226378647
83	0.1212153326
84	0.1195725845
85	0.1181105123
86	0.1167772533
87	0.1155605145
88	0.1140752176
89	0.1128116786
90	0.1115744363
91	0.1101400715
92	0.1089401967
93	0.1078024976
94	0.1069995717
95	0.1059931488
96	0.1048499662
97	0.103621602
98	0.1026274705
99	0.1015549758
100	0.1005779584
101	0.09943240652
102	0.09838693796
103	0.09764824494
104	0.09681651386
105	0.09574910301
106	0.09510036718
107	0.09429170058
108	0.09372709632
109	0.09300111281
110	0.09233031849
111	0.09177949477
