iter	RMSE
0	4107.505465
1	3981.375379
2	3849.402401
3	3723.799848
4	3604.862347
5	3488.624814
6	3376.906592
7	3273.603647
8	3172.657182
9	3075.809905
10	2978.553389
11	2890.284187
12	2818.11332
13	2731.433398
14	2653.561776
15	2581.528761
16	2507.307885
17	2433.110172
18	2360.829958
19	2291.657618
20	2223.862621
21	2164.275494
22	2102.024295
23	2039.891193
24	1979.314593
25	1925.715207
26	1873.00453
27	1823.947474
28	1773.154934
29	1726.034054
30	1680.744468
31	1635.08615
32	1593.110276
33	1554.246127
34	1509.640682
35	1471.431724
36	1428.862131
37	1391.805855
38	1357.518434
39	1320.335536
40	1286.369312
41	1256.392918
42	1223.783064
43	1195.756331
44	1165.803328
45	1137.972267
46	1111.938366
47	1086.687392
48	1059.697317
49	1033.903766
50	1011.150907
51	990.0153298
52	968.7273692
53	950.2991209
54	930.060639
55	909.7159179
56	893.0773973
57	879.9045325
58	863.2824375
59	849.1130518
60	833.5868131
61	817.8272045
62	804.0270844
63	788.4870591
64	773.8605467
65	759.4133391
66	744.3659796
67	732.9174987
68	718.5877543
69	704.0180307
70	691.2594954
71	680.0691063
72	669.1899234
73	658.1942507
74	647.1506003
75	634.6762066
76	624.2962413
77	615.150294
78	605.6462639
79	596.6911759
80	588.0381747
81	577.7512235
82	570.3555573
83	563.7397261
84	557.5259048
85	550.1529373
86	543.1920798
87	536.2982422
88	529.972998
89	522.8224325
90	516.6259748
91	510.8815971
92	503.9557553
93	498.8854183
94	494.7050981
95	488.6578635
96	483.6431836
97	478.4178297
98	474.1148376
99	469.663305
100	464.332046
101	458.7090168
102	454.1026077
103	450.8106439
104	446.200421
105	442.2297733
106	437.6328022
107	433.2867289
108	429.1884289
109	425.6013089
110	421.6404655
111	417.9839113
112	414.6572359
113	411.6063775
114	408.3148482
115	404.4916459
116	401.2421208
117	398.6332015
118	394.660298
119	391.4621588
120	387.8053957
121	384.990945
122	381.8912932
123	378.9253948
124	376.3316476
125	373.976584
126	370.5433927
127	367.5935124
128	365.2418664
129	363.2558993
130	360.4146714
131	358.0660309
132	356.5441395
133	354.4825607
134	352.2788565
135	350.3288582
136	347.5562349
137	345.3252164
138	343.3842982
139	341.2437747
140	338.3701042
141	336.1325499
142	334.9844015
143	333.4669223
144	331.3653004
145	329.8161803
146	327.239426
147	325.0243534
148	322.5868567
149	320.9009295
150	319.0215282
151	317.108715
152	314.945046
153	313.607315
154	312.0350041
155	309.7276237
156	307.839325
157	306.1863129
158	304.483721
159	302.7363088
160	301.162884
161	299.4862595
162	297.340416
163	296.0102449
164	294.6871057
165	293.7235527
166	291.9016795
167	290.6160529
168	289.1861898
169	287.4370803
170	285.5974538
171	284.3014822
172	282.8772576
173	280.9878072
174	279.7960083
175	278.7274527
176	276.5985145
177	275.743805
178	274.8181718
179	273.5547244
180	271.8066078
181	270.4692652
182	268.7330538
183	267.7087192
184	266.4346488
185	265.0271326
186	263.8617244
187	263.0171254
188	261.46658
189	259.9962573
190	258.9663714
191	258.1546156
192	256.9431253
193	255.0244176
194	253.5952662
195	252.5507897
196	251.9106068
197	250.4946299
198	249.3378355
199	247.7614331
200	246.7855226
201	245.9213223
202	244.1914014
203	243.7763026
204	242.8150674
205	241.8097846
206	240.3624818
207	239.5206072
208	238.5823505
209	237.9601683
210	236.7202568
211	235.7532841
212	234.7885613
213	233.2397044
214	232.0738388
215	230.8548473
216	229.9137376
217	228.562701
218	227.6978221
219	227.0458916
220	225.2527502
221	224.5323322
222	223.1122094
223	222.7939611
224	221.9928249
225	221.3223244
226	219.9711434
227	219.2246759
228	218.1636259
229	216.4984177
230	215.6908457
231	215.3322651
232	214.3855766
233	213.2807905
234	212.291015
235	211.8233039
236	211.1663446
237	210.5225966
238	209.3521503
239	208.7614048
240	208.0975217
241	207.6760686
242	206.6458318
243	205.4412993
244	204.4549355
245	203.8939679
246	203.2821445
247	202.3054028
248	201.3082266
249	200.4050736
250	199.5171745
251	199.1148158
252	198.7715478
253	197.7735893
254	196.8228314
255	195.9309101
256	194.9373625
257	193.7948347
258	192.7996631
259	191.7852429
260	190.9203618
261	190.3929991
262	189.6591126
263	188.6843823
264	188.0819497
265	187.5059194
266	186.6522005
267	186.3652114
268	186.0037328
269	185.0091641
270	184.2489377
271	183.8771202
272	183.1504754
273	182.3460071
274	181.5850044
275	180.5607651
276	179.7876659
277	179.0421608
278	178.1928956
279	177.291633
280	176.5860363
281	175.7847688
282	175.0406628
283	174.3293005
284	173.7680093
285	173.0611602
286	172.3305203
287	171.6309496
288	171.1475394
289	170.8348963
290	170.1252877
291	169.7729252
292	168.9746139
293	168.6122617
294	167.9626166
295	167.5393378
296	166.9381483
297	166.1810398
298	165.4074681
299	164.8016946
300	164.5792249
301	164.0084915
302	163.6710387
303	163.4556293
304	162.9612401
305	162.338695
306	161.6195502
307	161.3348479
308	160.8237541
309	160.2850966
310	159.6311836
311	159.2070056
312	158.4301877
313	158.1284259
314	157.9158739
315	157.2976626
316	156.6605812
317	156.0939455
318	155.5775528
319	154.9907642
320	154.6940256
321	154.209518
322	153.5808766
323	152.9762156
324	152.7155156
325	152.2743471
326	151.9563957
327	151.578633
328	151.0330347
329	150.7812537
330	150.5248606
331	150.0045083
332	149.4774529
333	148.7623405
334	148.5270806
335	147.9804451
336	147.519117
337	147.0366582
338	146.8661387
339	146.6248725
340	146.2122509
341	145.7601722
342	145.2418341
343	145.0215632
344	144.4542249
345	144.0314165
346	143.6794616
347	143.3842479
348	142.7805699
349	142.5212771
350	142.1984823
351	141.9958615
352	141.6485716
353	141.3598914
354	141.1191076
355	140.7755136
356	140.3739251
357	139.809016
358	139.6042352
359	139.0995369
360	138.6482094
361	138.2821387
362	137.9545739
363	137.646015
364	137.39712
365	137.1025321
366	136.9722351
367	136.5071615
368	136.2678215
369	136.0354185
370	135.7326956
371	135.2045706
372	134.9909476
373	134.5419526
374	134.1738461
375	133.8793214
376	133.3349752
377	133.1707464
378	132.8085984
379	132.3874255
380	132.1344774
381	131.8609493
382	131.4949326
383	131.2719458
384	131.0697243
385	130.8268946
386	130.3816672
387	129.9937819
388	129.584493
389	129.3920555
390	129.0605856
391	128.7636894
392	128.3944052
393	128.2252176
394	128.0726382
395	127.6303107
396	127.3912784
397	127.1161486
398	126.7287792
399	126.6656253
400	126.2109012
401	126.0533559
402	125.5238991
403	125.2413312
404	124.9116635
405	124.7098854
406	124.2527919
407	124.1057348
408	123.7024588
409	123.2728457
410	123.0796763
411	122.6931782
412	122.5322448
413	122.3054016
414	122.055426
415	121.913612
416	121.4950043
417	121.2360657
418	120.8330647
419	120.4639296
420	120.1688964
421	119.8504729
422	119.5443505
423	119.4364827
424	119.2035219
425	118.875374
426	118.6656231
427	118.324547
428	118.0529748
429	117.8054048
430	117.4820333
431	117.3209877
432	117.1737999
433	116.920377
434	116.8025146
435	116.5616618
436	116.2349965
437	115.9696285
438	115.8794535
439	115.7391524
440	115.4767484
441	115.3758819
442	115.1509743
443	115.0421064
444	114.6656951
445	114.3546396
446	114.222831
447	113.9356669
448	113.8409811
449	113.6249982
450	113.4605328
451	113.1967886
452	113.1009124
453	112.902428
454	112.7653075
455	112.6724199
456	112.4284328
457	112.2349586
458	111.9751462
459	111.7480039
460	111.4669013
461	111.3231339
462	111.1897653
463	110.8013772
464	110.5669223
465	110.2594776
466	110.0599399
467	109.7094649
468	109.5591773
469	109.5107696
470	109.1457985
471	108.8555097
472	108.6286158
473	108.5472544
474	108.3260618
475	108.1395724
476	107.9681151
477	107.7952296
478	107.6230638
479	107.549294
480	107.3653352
481	107.2146172
482	106.9315575
483	106.7223098
484	106.5118711
485	106.1809603
486	106.1467258
487	105.9339924
488	105.7412863
489	105.5531429
490	105.3879735
491	105.204517
492	105.0014453
493	104.7969251
494	104.5010393
495	104.268787
496	104.1322069
497	103.9168528
498	103.8100606
499	103.5717384
500	103.3577433
501	103.1660209
502	102.8560967
503	102.758329
504	102.5209757
505	102.3161819
506	102.2116103
507	102.0265732
508	101.7782502
509	101.552716
510	101.4401711
511	101.3710909
512	101.1767429
513	101.1471723
514	100.8482653
515	100.776633
516	100.7161284
517	100.5261222
518	100.3815223
519	100.2655364
520	100.1214101
521	100.0827062
522	99.7843924
523	99.67085815
524	99.60234999
525	99.57584816
526	99.53022768
527	99.48922261
528	99.2789913
529	99.1061002
530	98.96231592
531	98.76275171
532	98.55454792
533	98.28353089
534	98.06835389
535	97.94295877
536	97.74797899
537	97.65606984
538	97.49046213
539	97.26378658
540	97.13882285
541	97.1041881
542	96.93480336
543	96.80459136
544	96.6804856
545	96.50378605
546	96.38485684
547	96.36011746
548	96.09228022
549	95.82517524
550	95.67371501
551	95.45072256
552	95.28917726
553	95.15065188
554	94.90506995
555	94.65290928
556	94.62575215
557	94.49983963
558	94.21841218
559	94.15435246
560	94.05209424
561	94.02235064
562	93.86226398
563	93.8341503
564	93.66818525
565	93.59794597
566	93.54659819
567	93.43711292
568	93.41455095
569	93.21059314
570	93.04130562
571	92.82518707
572	92.80303403
573	92.62480708
574	92.42380259
575	92.28823731
576	92.26617451
577	92.22944652
578	92.08969816
579	92.06133126
580	92.04911464
581	91.97024429
582	91.8011467
583	91.60957443
584	91.58571247
585	91.5601582
586	91.33929399
587	91.32003081
588	91.20054724
589	91.03295899
590	90.77655655
591	90.69603582
592	90.57003534
593	90.54680781
594	90.42629034
595	90.24237512
596	90.12115541
597	90.08984002
598	89.98781668
599	89.79172192
600	89.6047348
601	89.57913531
602	89.55889208
603	89.52040046
604	89.34254892
605	89.27392202
606	89.24227172
607	89.06582607
608	89.03680072
609	88.87405928
610	88.79963502
611	88.6497957
612	88.42642017
613	88.16577204
614	87.98362298
615	87.91067751
616	87.71022167
617	87.59279516
618	87.47221502
619	87.26639359
620	87.07470525
621	87.05756149
622	86.94975664
623	86.76467198
624	86.65305706
625	86.48192522
626	86.24415358
627	86.18178306
628	86.00769059
629	85.8211689
630	85.71165971
631	85.6917589
632	85.53057272
633	85.42699498
634	85.41060772
635	85.30247845
636	85.15723647
637	85.14128418
638	84.99989977
639	84.83595794
640	84.80937681
641	84.62220848
642	84.5422692
643	84.48544827
644	84.43739367
645	84.41461449
646	84.1995792
647	84.18278113
648	84.00690058
649	83.93139039
650	83.89781464
651	83.8102857
652	83.66784775
653	83.54995272
654	83.35501497
655	83.25504389
656	83.08549761
657	83.06806698
658	82.91778694
659	82.78626113
660	82.60143495
661	82.517659
662	82.39007139
663	82.24950605
664	82.18228491
665	82.1617807
666	82.05991785
667	81.85906572
668	81.75196869
669	81.64986069
670	81.63155487
671	81.61846305
672	81.58980864
673	81.42096226
674	81.30888767
675	81.24476188
676	81.09106206
677	80.90765287
678	80.89598801
679	80.73217083
680	80.56333352
681	80.43595791
682	80.31914117
683	80.18943574
684	80.03144513
685	80.01173421
686	79.82061263
687	79.65776168
688	79.64843068
689	79.63224875
690	79.52224769
691	79.40564324
692	79.28637295
693	79.17183939
694	79.05888464
695	78.93580066
696	78.77204062
697	78.70454772
698	78.68657101
699	78.61323206
700	78.48349194
701	78.46611742
702	78.35950116
703	78.19673465
704	78.12050362
705	78.10856872
706	78.0374806
707	77.90110257
708	77.88078973
709	77.74971791
710	77.68945692
711	77.58913086
712	77.5510704
713	77.53017563
714	77.3906894
715	77.19278207
716	77.07372331
717	77.06671881
718	77.05669192
719	76.86931423
720	76.85895839
721	76.80135722
722	76.6763984
723	76.54029444
724	76.41177262
725	76.27408599
726	76.1850559
727	76.1055735
728	75.98737859
729	75.97600644
730	75.9103371
731	75.80716779
732	75.6933419
733	75.66588289
734	75.54806476
735	75.41948671
736	75.36670117
737	75.29972591
738	75.1646332
739	75.15348845
740	75.01912149
741	74.91196642
742	74.79677842
743	74.70517616
744	74.61566128
745	74.437266
746	74.34329918
747	74.2439183
748	74.05277677
749	74.00615188
750	73.89139036
751	73.82743838
752	73.74978516
753	73.65597339
