iter	RMSE
0	4130.38939
1	4025.785774
2	3916.695542
3	3807.610369
4	3699.500666
5	3603.832128
6	3514.586865
7	3432.297689
8	3352.756009
9	3275.463854
10	3201.784212
11	3126.14904
12	3055.488659
13	2984.325437
14	2917.115406
15	2854.136905
16	2796.321931
17	2741.679946
18	2692.400658
19	2642.350558
20	2589.882664
21	2540.185537
22	2497.801494
23	2456.907504
24	2415.808541
25	2376.427248
26	2337.260726
27	2302.0012
28	2266.561767
29	2234.689315
30	2204.654652
31	2172.113148
32	2142.729697
33	2115.375554
34	2094.492087
35	2069.453518
36	2048.87316
37	2024.848711
38	2001.74024
39	1980.206914
40	1959.189464
41	1938.154584
42	1920.03222
43	1902.900111
44	1885.69249
45	1871.370121
46	1860.939729
47	1848.038756
48	1834.254406
49	1822.213117
50	1808.869393
51	1798.620542
52	1786.654079
53	1775.39705
54	1765.703081
55	1757.442177
56	1748.005907
57	1739.894099
58	1731.970849
59	1723.90584
60	1717.432526
61	1709.136434
62	1701.252634
63	1694.441519
64	1690.429241
65	1684.98819
66	1678.743949
67	1674.671636
68	1669.237794
69	1663.684902
70	1658.089239
71	1652.734772
72	1647.923775
73	1642.342862
74	1637.043539
75	1633.040553
76	1628.079754
77	1624.331392
78	1619.904097
79	1616.087047
80	1611.393808
81	1608.583932
82	1605.373424
83	1600.137371
84	1596.427705
85	1594.14786
86	1591.506611
87	1588.509511
88	1584.834543
89	1581.966273
90	1578.819903
91	1573.974287
92	1570.891061
93	1568.361871
94	1566.123364
95	1563.816003
96	1561.736139
97	1558.446364
98	1555.940426
99	1553.651965
100	1552.277991
101	1550.390986
102	1547.958531
103	1544.808929
104	1542.852162
105	1540.358072
106	1537.07026
107	1535.44032
108	1532.129218
109	1531.201448
110	1529.975995
111	1528.102178
112	1526.155398
113	1522.042004
114	1520.948984
115	1518.100033
116	1516.90722
117	1514.147836
118	1510.424534
119	1509.243566
120	1506.636474
121	1503.421956
122	1502.164585
123	1499.966559
124	1498.322835
125	1497.888139
126	1494.455557
127	1492.672022
128	1490.390496
129	1488.406147
130	1485.766434
131	1483.446568
132	1482.641211
133	1481.534826
134	1479.89641
135	1478.326122
136	1475.925958
137	1474.580711
138	1471.984837
139	1470.009079
140	1467.822525
141	1465.492976
142	1463.700831
143	1461.731985
144	1458.648673
145	1456.217485
146	1454.936062
147	1452.44919
148	1450.793158
149	1449.403872
150	1447.481033
151	1446.007753
152	1443.961612
153	1442.602685
154	1438.9793
155	1437.033675
156	1433.690812
157	1431.184449
158	1430.500819
159	1427.11384
160	1425.74394
161	1423.647021
162	1421.098454
163	1419.713518
164	1416.509293
165	1414.560316
166	1413.734103
167	1412.099152
168	1410.455228
169	1409.24315
170	1406.812751
171	1405.366038
172	1404.082251
173	1402.672285
174	1400.557207
175	1399.394062
176	1397.372496
177	1395.771491
178	1393.612998
179	1392.150576
180	1390.748695
181	1389.717631
182	1388.202626
183	1386.49828
184	1382.94495
185	1381.047719
186	1379.491086
187	1378.06369
188	1376.866603
189	1374.680095
190	1373.323028
191	1371.068712
192	1369.535174
193	1365.976018
194	1364.737214
195	1361.788144
196	1360.18181
197	1359.051816
198	1357.745164
199	1356.152184
200	1354.989003
201	1354.014243
202	1352.881749
203	1350.894622
204	1348.372622
205	1346.644319
206	1345.000808
207	1343.810504
208	1342.606989
209	1342.011709
210	1340.694029
211	1339.60036
212	1337.698912
213	1336.683682
