iter	Passed	Remaining
0	1	1259
1	2	1070
2	3	1048
3	3	950
4	4	970
5	5	985
6	6	969
7	7	986
8	8	981
9	9	969
10	10	959
11	11	945
12	12	922
13	12	890
14	13	876
15	13	856
16	14	844
17	15	842
18	15	821
19	16	823
20	17	803
21	17	789
22	18	802
23	19	811
24	20	795
25	20	785
26	21	776
27	21	762
28	22	754
29	23	751
30	23	743
31	24	737
32	24	731
33	25	724
34	26	717
35	26	720
36	27	712
37	28	711
38	28	714
39	29	708
40	30	713
41	31	711
42	32	719
43	33	721
44	33	719
45	34	724
46	35	728
47	37	735
48	37	737
49	38	737
50	39	736
51	40	734
52	40	731
53	41	730
54	42	725
55	42	722
56	43	720
57	44	715
58	44	713
59	45	714
60	46	711
61	46	710
62	48	716
63	49	716
64	50	720
65	51	722
66	51	718
67	52	716
68	52	713
69	53	711
70	54	707
71	54	703
72	55	700
73	55	698
74	56	695
75	56	692
76	57	688
77	57	684
78	58	681
79	58	678
80	59	675
81	60	673
82	60	670
83	61	668
84	61	666
85	62	664
86	62	661
87	63	658
88	64	657
89	64	654
90	65	655
91	66	659
92	67	657
93	68	658
94	68	655
95	69	653
96	70	651
97	70	649
98	71	646
99	71	644
100	72	642
101	72	640
102	73	638
103	73	636
104	74	634
105	75	635
106	76	634
107	76	635
108	77	634
109	78	633
110	78	631
111	79	629
112	80	634
113	82	640
114	83	645
115	85	647
116	85	648
117	86	646
118	87	645
119	88	645
120	88	644
121	89	644
122	90	644
123	91	645
124	92	644
125	93	646
126	93	644
127	94	642
128	95	644
129	96	645
130	97	644
131	98	647
132	99	645
133	99	645
134	100	646
135	101	647
136	102	644
137	103	643
138	103	642
139	104	641
140	105	641
141	106	641
142	106	640
143	107	638
144	108	637
145	108	635
146	109	634
147	109	632
148	110	632
149	111	631
150	111	629
151	112	627
152	112	625
153	113	623
154	114	622
155	114	620
156	115	618
157	116	620
158	117	619
159	117	617
160	118	615
161	118	615
162	119	614
163	120	614
164	121	614
165	122	613
166	122	612
167	123	611
168	124	611
169	124	609
170	125	607
171	126	606
172	126	605
173	127	603
174	127	601
175	128	600
176	128	598
177	129	597
178	129	595
179	130	595
180	131	594
181	131	593
182	132	593
183	134	594
184	134	594
185	135	594
186	136	593
187	137	593
188	138	592
189	138	592
190	139	591
191	140	589
192	140	588
193	141	587
194	142	586
195	142	586
196	143	585
197	144	583
198	144	582
199	145	581
200	145	580
201	146	578
202	147	577
203	147	576
204	148	576
205	149	576
206	150	575
207	150	573
208	151	573
209	152	572
210	152	572
211	153	572
212	154	572
213	155	572
214	156	571
215	157	570
216	157	568
217	158	566
218	158	565
219	158	563
220	159	562
221	160	560
222	160	559
223	161	558
224	161	557
225	162	556
226	163	555
227	163	554
228	164	553
229	165	552
230	165	551
231	166	550
232	166	549
233	167	548
234	168	546
235	168	545
236	169	544
237	169	543
238	170	542
239	171	541
240	171	540
241	172	538
242	172	538
243	173	537
244	173	536
245	174	534
246	174	533
247	175	532
248	176	530
249	176	529
250	177	528
251	178	529
252	179	529
253	180	529
254	180	528
255	181	528
256	183	530
257	184	530
258	185	531
259	186	531
260	187	530
261	188	530
262	188	529
263	190	530
264	191	530
265	192	530
266	193	531
267	194	531
268	195	529
269	196	531
270	197	532
271	198	532
272	200	533
273	201	532
274	201	531
275	202	530
276	202	529
277	203	528
278	204	527
279	204	526
280	205	525
281	205	524
282	206	522
283	206	521
284	207	520
285	208	519
286	208	518
287	209	518
288	210	517
289	211	517
290	212	517
291	212	515
292	213	514
293	214	513
294	214	512
295	215	512
296	215	510
297	216	509
298	217	508
299	217	507
300	218	506
301	218	505
302	219	504
303	220	503
304	221	503
305	222	504
306	222	503
307	223	502
308	223	500
309	224	499
310	227	504
311	228	504
312	229	504
313	230	504
314	231	504
315	232	504
316	233	503
317	234	502
318	234	501
319	235	501
320	236	500
321	237	500
322	238	500
323	239	500
324	241	500
325	242	501
326	243	501
327	244	500
328	245	499
329	246	499
330	247	499
331	248	499
332	248	498
333	249	498
334	250	497
335	251	496
336	251	495
337	252	494
338	253	494
339	253	492
340	254	491
341	255	490
342	255	489
343	256	488
344	256	487
345	257	486
346	258	485
347	258	484
348	259	483
349	259	482
350	260	481
351	261	480
352	261	479
353	262	478
354	263	477
355	263	476
356	264	475
357	264	474
358	265	473
359	265	472
360	266	471
361	266	470
362	267	469
363	268	468
364	269	468
365	269	467
366	270	466
367	271	465
368	271	464
369	272	463
370	272	462
371	273	461
372	274	461
373	274	459
374	275	459
375	276	458
376	276	457
377	277	455
378	277	455
379	278	454
380	280	455
381	281	455
382	282	454
383	282	453
384	283	452
385	283	451
386	284	450
387	285	450
388	286	449
389	286	448
390	287	447
391	288	446
392	288	445
393	289	444
394	289	443
395	290	443
396	291	442
397	291	441
398	292	440
399	292	439
400	293	438
401	294	437
402	295	437
403	296	436
404	297	436
405	298	436
406	299	436
407	301	437
408	302	437
409	303	436
410	304	436
411	305	436
412	306	435
413	307	435
414	308	434
415	308	433
416	309	432
417	310	431
418	310	431
419	311	430
420	312	429
421	313	428
422	313	428
423	314	427
424	315	426
425	316	426
426	316	425
427	317	424
428	318	423
429	318	422
430	319	421
431	319	420
432	320	419
433	320	418
434	321	417
435	322	416
436	323	416
437	323	415
438	324	414
439	325	413
440	325	413
441	326	412
442	327	411
443	328	411
444	329	411
445	331	411
446	332	411
447	333	411
448	335	411
449	336	410
450	336	409
451	337	409
452	338	409
453	339	408
454	340	408
455	341	407
456	342	406
457	342	405
458	343	404
459	344	404
460	344	402
461	345	402
462	346	401
463	346	400
464	347	400
465	349	400
466	349	399
467	350	398
468	351	398
469	352	397
470	352	396
471	353	395
472	354	394
473	354	393
474	355	393
475	356	392
476	356	391
477	357	390
478	358	389
479	358	388
480	359	387
481	359	386
482	360	385
483	361	384
484	361	384
485	362	383
486	362	382
487	363	381
488	364	381
489	365	380
490	367	380
491	368	380
492	369	379
493	369	378
494	370	378
495	371	377
496	371	376
497	372	374
498	372	374
499	372	372
500	373	371
501	374	371
502	374	370
503	375	369
504	375	368
505	376	367
506	376	366
507	377	365
508	377	364
509	378	363
510	378	362
511	379	361
512	379	360
513	380	359
514	381	358
515	381	358
516	382	357
517	382	356
518	383	355
519	384	355
520	385	354
521	386	353
522	386	352
523	387	351
524	387	351
525	388	350
526	389	349
527	389	348
528	389	347
529	390	346
530	391	345
531	391	344
532	392	343
533	392	342
534	393	341
535	393	340
536	394	340
537	394	338
538	395	338
539	395	337
540	396	336
541	396	335
542	397	334
543	398	333
544	398	332
545	399	331
546	399	330
547	400	329
548	400	329
549	401	328
550	401	327
551	401	326
552	402	325
553	402	324
554	403	323
555	403	322
556	404	321
557	404	320
558	405	319
559	405	318
560	406	317
561	406	317
562	407	316
563	408	315
564	408	314
565	409	313
566	409	313
567	410	312
568	410	311
569	411	310
570	411	309
571	412	308
572	412	307
573	413	306
574	414	306
