iter	Passed	Remaining
0	58	58627
1	59	29491
2	59	19800
3	60	14947
4	60	12020
5	60	10053
6	60	8629
7	61	7583
8	61	6763
9	61	6099
10	61	5558
11	62	5117
12	62	4745
13	62	4425
14	63	4139
15	63	3888
16	63	3681
17	63	3490
18	64	3320
19	64	3158
20	64	3019
21	65	2893
22	65	2777
23	65	2673
24	66	2577
25	66	2489
26	66	2402
27	67	2326
28	67	2257
29	67	2188
30	68	2127
31	68	2066
32	68	2013
33	69	1965
34	69	1918
35	69	1870
36	70	1826
37	70	1785
38	70	1746
39	71	1708
40	71	1673
41	71	1639
42	72	1607
43	72	1576
44	72	1546
45	73	1517
46	73	1488
47	73	1459
48	73	1433
49	74	1409
50	74	1386
51	74	1363
52	75	1342
53	75	1319
54	75	1299
55	75	1279
56	76	1261
57	76	1242
58	76	1225
59	77	1208
60	77	1189
61	77	1174
62	77	1157
63	78	1143
64	78	1129
65	78	1113
66	78	1099
67	79	1085
68	79	1072
69	79	1060
70	80	1047
71	80	1035
72	80	1023
73	80	1013
74	81	1002
75	81	991
76	81	980
77	82	970
78	82	961
79	82	951
80	83	941
81	83	933
82	83	924
83	83	914
84	84	905
85	84	896
86	84	888
87	84	880
88	85	873
89	85	866
90	86	860
91	86	850
92	86	843
93	86	836
94	87	829
95	87	822
96	87	814
97	88	815
98	89	812
99	89	806
100	90	801
101	90	795
102	90	789
103	90	783
104	91	778
105	91	773
106	91	767
107	92	761
108	92	756
109	92	750
110	93	746
111	93	742
112	93	737
113	94	733
114	94	730
115	95	724
116	95	720
117	95	715
118	96	710
119	96	706
120	96	702
121	96	697
122	97	693
123	97	688
124	97	683
125	97	678
126	98	674
127	98	671
128	98	666
129	99	662
130	99	658
131	99	655
132	99	651
133	100	647
134	100	644
135	100	640
136	101	636
137	101	632
138	101	629
139	101	625
140	102	622
141	102	619
142	102	615
143	103	612
144	103	608
145	103	605
146	103	602
147	104	599
148	104	595
149	104	592
150	104	589
151	105	586
152	105	583
153	105	579
154	105	576
155	106	574
156	106	571
157	106	568
158	106	565
159	107	562
160	107	560
161	107	557
162	108	554
163	108	551
164	108	548
165	108	546
166	108	543
167	109	541
168	109	538
169	109	536
170	109	532
171	110	530
172	110	528
173	110	526
174	111	523
175	111	521
176	111	518
177	111	516
178	112	514
179	112	511
180	112	509
181	112	507
182	113	505
183	113	503
184	113	500
185	114	498
186	114	496
187	114	494
188	114	492
189	115	490
190	115	488
191	115	486
192	116	485
193	116	483
194	116	481
195	116	479
196	117	477
197	117	475
198	117	474
199	118	472
200	118	470
201	118	468
202	118	466
203	119	464
204	119	462
205	119	460
206	119	458
207	120	457
208	120	455
209	120	453
210	120	452
211	121	450
212	121	448
213	121	447
214	122	445
215	122	444
216	122	442
217	122	440
218	123	439
219	123	437
220	123	435
221	123	433
222	124	432
223	124	430
224	124	429
225	124	427
226	125	426
227	125	424
228	125	423
229	126	421
230	126	420
231	126	418
232	126	417
233	127	415
234	127	414
235	127	412
236	127	411
237	128	409
238	128	408
239	128	406
240	128	405
241	129	404
242	129	403
243	129	401
244	129	400
245	130	399
246	130	398
247	130	396
248	131	395
249	131	393
250	131	392
251	131	391
252	132	390
253	132	389
254	132	387
255	133	386
256	133	385
257	133	384
258	134	383
259	134	382
260	134	381
261	134	379
262	135	378
263	135	377
264	135	376
265	135	375
266	136	374
267	136	373
268	136	371
269	137	370
270	137	369
271	137	368
272	138	367
273	138	366
274	138	365
275	138	364
276	139	363
277	139	361
278	139	360
279	139	359
280	140	358
281	140	357
282	140	356
283	140	355
284	141	354
285	141	352
286	141	352
287	141	350
288	142	349
289	142	348
290	142	347
291	142	346
292	143	345
293	143	344
294	143	343
295	144	342
296	144	341
297	144	340
298	144	339
299	145	338
300	145	337
301	145	336
302	145	335
303	146	334
304	146	333
305	146	332
306	146	331
307	147	330
308	147	330
309	147	329
310	148	328
311	148	327
312	148	326
313	148	325
314	149	324
315	149	323
316	149	322
317	150	321
318	150	320
319	150	319
320	150	318
321	151	318
322	151	317
323	151	316
324	151	315
325	152	314
326	152	313
327	152	312
328	152	312
329	153	311
330	153	310
331	153	309
332	154	309
333	154	308
334	154	307
335	155	306
336	155	305
337	155	304
338	155	303
339	156	303
340	156	302
341	156	301
342	157	300
343	157	299
344	157	299
345	157	298
346	158	297
347	158	296
348	158	296
349	159	295
350	159	294
351	159	293
352	159	292
353	160	292
354	160	291
355	160	290
356	160	289
357	161	288
358	161	288
359	161	287
360	161	286
361	162	285
362	162	285
363	162	284
364	163	283
365	163	282
366	163	282
367	164	281
368	164	280
369	164	280
370	164	279
371	165	278
372	165	278
373	165	277
374	166	276
375	166	276
376	166	275
377	166	274
378	167	273
379	167	273
380	167	272
381	168	271
382	168	271
383	168	270
384	168	269
385	169	269
386	169	268
387	169	267
388	170	267
389	170	266
390	170	265
391	170	265
392	171	264
393	171	263
394	171	262
395	171	262
396	172	261
397	172	260
398	172	260
399	172	259
400	173	258
401	173	258
402	173	257
403	174	256
404	174	256
405	174	255
406	174	254
407	175	253
408	175	253
409	175	252
410	175	252
411	176	251
412	176	250
413	176	250
414	176	249
415	177	248
416	177	248
417	177	247
418	177	246
419	178	246
420	178	245
421	178	244
422	178	244
423	179	243
424	179	242
425	179	242
426	180	241
427	180	241
428	180	240
429	181	240
430	181	239
431	181	238
432	181	238
433	182	237
434	182	237
435	182	236
436	183	235
437	183	235
438	183	234
439	183	233
440	184	233
441	184	232
442	184	232
443	184	231
444	185	230
445	185	230
446	185	229
447	185	229
448	186	228
449	186	228
450	186	227
451	187	226
452	187	226
453	187	225
454	187	225
455	188	224
456	188	223
457	188	223
458	188	222
459	189	222
460	189	221
461	189	221
462	190	220
463	190	219
464	190	219
465	190	218
466	191	218
467	191	217
468	191	217
469	191	216
470	192	215
471	192	215
472	192	214
473	193	214
474	193	213
475	193	213
476	193	212
477	194	211
478	194	211
479	194	210
480	194	210
481	195	209
482	195	209
483	195	208
484	196	208
485	196	207
486	196	207
487	196	206
488	197	205
489	197	205
490	197	204
491	197	204
492	198	203
493	198	203
494	198	202
495	199	202
496	199	201
497	199	201
498	199	200
499	200	200
500	200	199
501	200	199
502	201	198
503	201	198
504	201	197
505	201	197
506	202	196
507	202	195
508	202	195
509	202	194
510	203	194
511	203	193
512	203	193
513	203	192
514	204	192
515	204	191
516	204	191
517	204	190
518	205	190
519	205	189
520	205	189
521	206	188
522	206	188
523	206	187
524	206	187
525	207	186
526	207	186
527	207	185
528	207	185
529	208	184
530	208	184
531	208	183
532	209	183
533	209	182
534	209	182
535	209	181
536	210	181
537	210	180
538	210	180
539	210	179
540	211	179
541	211	178
542	211	178
543	212	177
544	212	177
545	212	176
546	212	176
547	213	175
548	213	175
549	213	174
550	213	174
551	214	173
552	214	173
553	214	172
554	214	172
555	215	171
556	215	171
557	215	170
558	215	170
559	216	169
560	216	169
561	216	168
562	216	168
563	217	167
564	217	167
565	217	167
566	218	166
567	218	166
568	218	165
569	218	165
570	219	164
571	219	164
572	219	163
573	219	163
574	220	162
575	220	162
576	220	161
577	220	161
578	221	160
579	221	160
580	221	159
581	221	159
582	222	158
583	222	158
584	222	158
585	223	157
586	223	157
587	223	156
588	223	156
589	224	155
590	224	155
591	224	154
592	224	154
593	225	153
594	225	153
595	225	153
596	226	152
597	226	152
598	226	151
599	226	151
600	227	150
601	227	150
602	227	150
603	228	149
604	228	149
605	228	148
606	229	148
607	229	147
608	229	147
609	229	146
610	230	146
611	230	146
612	230	145
613	230	145
614	231	144
615	231	144
616	231	143
617	231	143
618	232	142
619	232	142
620	232	141
621	232	141
622	233	141
623	233	140
624	233	140
625	233	139
626	234	139
627	234	138
628	234	138
629	235	138
630	235	137
631	235	137
632	236	136
633	236	136
634	236	136
635	236	135
636	237	135
637	237	134
638	237	134
639	237	133
640	238	133
641	238	132
642	238	132
643	239	132
644	239	131
645	239	131
646	239	130
647	240	130
648	240	130
649	240	129
650	241	129
651	241	128
652	242	128
653	242	128
654	242	127
655	242	127
656	243	126
657	243	126
658	243	126
659	243	125
660	244	125
661	244	124
662	244	124
663	244	123
664	245	123
665	245	123
666	246	122
667	246	122
668	246	121
669	246	121
670	247	121
671	247	120
672	247	120
673	247	119
674	248	119
675	248	119
676	248	118
677	248	118
678	249	117
679	249	117
680	249	116
681	250	116
682	250	116
683	250	115
684	250	115
685	251	114
686	251	114
687	251	114
688	251	113
689	252	113
690	252	112
691	252	112
692	252	111
693	253	111
694	253	111
695	253	110
696	253	110
697	254	109
698	254	109
699	254	109
700	254	108
701	255	108
702	255	107
703	255	107
704	256	107
705	256	106
706	256	106
707	256	105
708	257	105
709	257	105
710	257	104
711	257	104
712	258	103
713	258	103
714	258	103
715	259	102
716	259	102
717	259	101
718	259	101
719	260	101
720	260	100
721	260	100
722	260	99
723	261	99
724	261	99
725	261	98
726	262	98
727	262	98
728	262	97
729	262	97
730	263	96
731	263	96
732	263	96
733	263	95
734	264	95
735	264	94
736	264	94
737	264	94
738	265	93
739	265	93
740	265	92
741	265	92
742	266	92
743	266	91
744	266	91
745	266	90
746	267	90
747	267	90
748	267	89
749	267	89
750	268	88
751	268	88
752	268	88
753	268	87
754	269	87
755	269	86
756	269	86
757	270	86
758	270	85
759	270	85
760	271	85
761	271	84
762	271	84
763	271	83
764	272	83
765	272	83
766	272	82
767	273	82
768	273	82
769	273	81
770	273	81
771	274	80
772	274	80
773	274	80
774	274	79
775	275	79
776	275	79
777	275	78
778	276	78
779	276	77
780	276	77
781	276	77
782	277	76
783	277	76
784	277	76
785	277	75
786	278	75
787	278	74
788	278	74
789	279	74
790	279	73
791	279	73
792	279	73
793	280	72
794	280	72
795	280	71
796	281	71
797	281	71
798	281	70
799	281	70
800	282	70
801	282	69
802	282	69
803	283	68
804	283	68
805	283	68
806	283	67
807	284	67
808	284	67
809	284	66
810	284	66
811	285	66
812	285	65
813	285	65
814	285	64
815	286	64
816	286	64
817	286	63
818	286	63
819	287	63
820	287	62
821	287	62
822	287	61
823	288	61
824	288	61
825	288	60
826	289	60
827	289	60
828	289	59
829	289	59
830	290	58
831	290	58
832	290	58
833	290	57
834	291	57
835	291	57
836	291	56
837	291	56
838	292	56
839	292	55
840	292	55
841	292	54
842	293	54
843	293	54
844	293	53
845	293	53
846	294	53
847	294	52
848	294	52
849	295	52
850	295	51
851	295	51
852	296	51
853	296	50
854	296	50
855	296	49
856	297	49
857	297	49
858	297	48
859	297	48
860	298	48
861	298	47
862	298	47
863	299	47
864	299	46
865	299	46
866	299	45
867	300	45
868	300	45
869	300	44
870	300	44
871	301	44
872	301	43
873	301	43
874	302	43
875	302	42
876	303	42
877	303	42
878	303	41
879	304	41
880	304	41
881	304	40
882	305	40
883	305	40
884	305	39
885	306	39
886	306	39
887	306	38
888	307	38
889	307	37
890	307	37
891	307	37
892	308	36
893	308	36
894	308	36
895	308	35
896	309	35
897	309	35
898	309	34
899	310	34
900	310	34
901	310	33
902	310	33
903	311	33
904	311	32
905	311	32
906	312	32
907	312	31
908	312	31
909	312	30
910	313	30
911	313	30
912	313	29
913	313	29
914	314	29
915	314	28
916	314	28
917	315	28
918	315	27
919	315	27
920	315	27
921	316	26
922	316	26
923	316	26
924	316	25
925	317	25
926	317	25
927	317	24
928	317	24
929	318	23
930	318	23
931	318	23
932	318	22
933	319	22
934	319	22
935	319	21
936	320	21
937	320	21
938	320	20
939	320	20
940	321	20
941	321	19
942	321	19
943	321	19
944	322	18
945	322	18
946	322	18
947	323	17
948	323	17
949	323	17
950	324	16
951	324	16
952	324	16
953	324	15
954	325	15
955	325	14
956	325	14
957	325	14
958	326	13
959	326	13
960	326	13
961	327	12
962	327	12
963	327	12
964	328	11
965	328	11
966	328	11
967	329	10
968	329	10
969	329	10
970	329	9
971	330	9
972	330	9
973	330	8
974	331	8
975	331	8
976	331	7
977	332	7
978	332	7
979	332	6
980	332	6
981	333	6
982	333	5
983	333	5
984	333	5
985	334	4
986	334	4
987	334	4
988	335	3
989	335	3
990	335	3
991	335	2
992	336	2
993	336	2
994	336	1
995	336	1
996	337	1
997	337	0
998	337	0
999	338	0
