iter	Passed	Remaining
0	56	56357
1	56	28268
2	57	18958
3	57	14274
4	57	11429
5	57	9567
6	58	8229
7	58	7229
8	58	6454
9	58	5832
10	59	5314
11	59	4899
12	59	4539
13	60	4233
14	60	3955
15	60	3723
16	60	3517
17	61	3335
18	61	3190
19	62	3042
20	62	2908
21	62	2787
22	62	2674
23	63	2573
24	63	2473
25	63	2395
26	64	2307
27	64	2229
28	64	2160
29	64	2095
30	65	2035
31	65	1976
32	65	1923
33	65	1874
34	66	1826
35	66	1781
36	66	1740
37	67	1705
38	67	1672
39	68	1637
40	68	1603
41	68	1571
42	69	1539
43	69	1509
44	69	1482
45	70	1454
46	70	1427
47	70	1401
48	70	1377
49	71	1353
50	71	1331
51	71	1309
52	72	1289
53	72	1269
54	72	1247
55	72	1228
56	73	1210
57	73	1193
58	73	1176
59	73	1157
60	74	1142
61	74	1124
62	74	1107
63	74	1093
64	75	1080
65	75	1066
66	75	1053
67	75	1040
68	76	1027
69	76	1015
70	76	1003
71	76	991
72	77	980
73	77	969
74	77	959
75	78	948
76	78	938
77	78	928
78	78	919
79	79	909
80	79	900
81	79	891
82	79	882
83	80	874
84	80	865
85	80	857
86	80	849
87	81	841
88	81	833
89	81	826
90	82	819
91	82	812
92	82	805
93	82	798
94	83	791
95	83	785
96	83	779
97	84	773
98	84	767
99	84	761
100	84	755
101	85	749
102	85	744
103	85	739
104	86	735
105	86	730
106	86	724
107	87	719
108	87	714
109	87	710
110	88	707
111	88	703
112	89	699
113	89	694
114	89	690
115	90	686
116	90	682
117	90	677
118	91	674
119	91	670
120	91	666
121	92	663
122	92	659
123	92	656
124	93	652
125	93	648
126	94	646
127	94	642
128	94	640
129	95	638
130	95	635
131	96	632
132	96	628
133	96	625
134	97	622
135	97	619
136	97	616
137	98	612
138	98	609
139	98	605
140	98	602
141	99	599
142	99	597
143	100	594
144	100	591
145	100	588
146	100	585
147	101	582
148	101	579
149	101	577
150	102	574
151	102	571
152	102	568
153	103	566
154	103	562
155	103	559
156	103	556
157	103	554
158	104	551
159	104	548
160	104	546
161	105	543
162	105	541
163	105	538
164	105	536
165	106	533
166	106	531
167	106	528
168	107	526
169	107	524
170	107	521
171	107	519
172	108	517
173	108	515
174	108	513
175	109	510
176	109	508
177	109	506
178	109	504
179	110	503
180	110	501
181	111	498
182	111	497
183	111	495
184	111	493
185	112	491
186	112	489
187	112	487
188	113	485
189	113	483
190	113	481
191	114	479
192	114	477
193	114	476
194	114	474
195	115	472
196	115	471
197	115	469
198	116	467
199	116	465
200	116	464
201	117	462
202	117	460
203	117	459
204	118	457
205	118	455
206	118	454
207	118	453
208	119	451
209	119	449
210	119	447
211	120	446
212	120	444
213	120	443
214	120	441
215	121	440
216	121	438
217	121	436
218	122	435
219	122	433
220	122	432
221	122	431
222	123	429
223	123	428
224	123	426
225	124	424
226	124	423
227	124	422
228	124	420
229	125	419
230	125	417
231	125	416
232	126	414
233	126	413
234	126	411
235	126	410
236	127	409
237	127	408
238	127	406
239	128	405
240	128	404
241	128	403
242	128	401
243	129	400
244	129	399
245	129	398
246	130	397
247	130	396
248	131	395
249	131	394
250	131	393
251	132	392
252	132	390
253	132	389
254	133	388
255	133	387
256	133	386
257	133	384
258	134	383
259	134	382
260	134	381
261	135	380
262	135	379
263	135	378
264	135	377
265	136	375
266	136	374
267	136	373
268	137	372
269	137	371
270	137	370
271	137	369
272	138	367
273	138	366
274	138	365
275	139	364
276	139	363
277	139	362
278	139	361
279	140	360
280	140	359
281	140	358
282	141	357
283	141	356
284	141	355
285	141	354
286	142	353
287	142	352
288	142	351
289	143	350
290	143	349
291	143	348
292	143	347
293	144	346
294	144	345
295	144	344
296	145	343
297	145	342
298	145	341
299	145	340
300	146	339
301	146	338
302	146	337
303	147	336
304	147	335
305	147	334
306	147	334
307	148	333
308	148	332
309	148	331
310	149	330
311	149	329
312	149	328
313	150	328
314	150	327
315	150	326
316	151	325
317	151	324
318	151	324
319	152	323
320	152	322
321	152	321
322	152	320
323	153	319
324	153	318
325	153	318
326	154	317
327	154	316
328	154	315
329	154	314
330	155	313
331	155	312
332	155	312
333	156	311
334	156	310
335	156	309
336	157	308
337	157	308
338	157	307
339	157	306
340	158	305
341	158	304
342	158	304
343	159	303
344	159	302
345	159	301
346	160	301
347	160	300
348	160	299
349	160	298
350	161	298
351	161	297
352	162	297
353	162	296
354	162	295
355	162	294
356	163	294
357	163	293
358	163	292
359	164	291
360	164	291
361	164	290
362	165	289
363	165	289
364	165	288
365	166	288
366	166	287
367	167	287
368	167	287
369	168	286
370	168	285
371	168	285
372	169	284
373	169	283
374	170	283
375	170	282
376	170	282
377	171	281
378	171	280
379	171	280
380	172	279
381	172	279
382	172	278
383	173	277
384	173	277
385	174	276
386	174	276
387	175	276
388	175	275
389	176	275
390	176	275
391	177	274
392	177	274
393	178	274
394	178	274
395	179	273
396	179	272
397	180	272
398	180	272
399	181	272
400	182	271
401	182	271
402	182	270
403	183	270
404	183	269
405	183	269
406	184	268
407	184	267
408	184	267
409	185	266
410	185	265
411	185	265
412	186	264
413	186	264
414	186	263
415	187	263
416	187	262
417	188	261
418	188	261
419	188	260
420	189	260
421	189	259
422	189	258
423	189	258
424	190	257
425	190	256
426	190	256
427	191	255
428	191	254
429	191	254
430	192	253
431	192	253
432	192	252
433	193	252
434	193	251
435	194	251
436	194	250
437	194	249
438	195	249
439	195	248
440	195	247
441	195	247
442	196	246
443	196	246
444	196	245
445	197	244
446	197	244
447	197	243
448	198	243
449	198	242
450	198	241
451	198	241
452	199	240
453	199	240
454	199	239
455	200	238
456	200	238
457	200	237
458	201	236
459	201	236
460	201	235
461	201	235
462	202	234
463	202	234
464	202	233
465	203	232
466	203	232
467	203	231
468	204	231
469	204	230
470	204	230
471	205	229
472	205	229
473	205	228
474	206	227
475	206	227
476	206	226
477	207	226
478	207	225
479	207	224
480	208	224
481	208	223
482	208	223
483	209	223
484	209	222
485	209	222
486	210	221
487	210	220
488	210	220
489	211	219
490	211	219
491	211	218
492	212	218
493	212	217
494	212	217
495	213	216
496	213	215
497	213	215
498	213	214
499	214	214
500	214	213
501	214	213
502	215	212
503	215	212
504	215	211
505	216	211
506	216	210
507	216	210
508	217	209
509	217	208
510	217	208
511	218	207
512	218	207
513	218	206
514	218	206
515	219	205
516	219	205
517	219	204
518	220	204
519	220	203
520	220	203
521	221	202
522	221	202
523	221	201
524	222	201
525	222	200
526	222	199
527	223	199
528	223	198
529	223	198
530	224	197
531	224	197
532	224	197
533	225	196
534	225	196
535	225	195
536	226	195
537	226	194
538	226	194
539	227	193
540	227	193
541	227	192
542	228	192
543	228	191
544	228	190
545	229	190
546	229	189
547	229	189
548	229	188
549	230	188
550	230	187
551	230	187
552	231	186
553	231	186
554	231	185
555	231	185
556	232	184
557	232	184
558	232	183
559	233	183
560	233	182
561	233	182
562	233	181
563	234	181
