iter	Passed	Remaining
0	1	1408
1	1	951
2	2	798
3	2	738
4	3	685
5	4	687
6	4	696
7	5	684
8	6	700
9	6	677
10	7	647
11	7	635
12	8	619
13	8	596
14	8	587
15	9	578
16	9	568
17	10	560
18	10	554
19	11	549
20	11	540
21	12	534
22	12	528
23	12	524
24	13	517
25	13	515
26	14	513
27	14	507
28	15	503
29	15	501
30	15	498
31	16	496
32	16	495
33	17	494
34	17	492
35	18	490
36	18	488
37	19	486
38	19	490
39	20	500
40	21	509
41	22	524
42	23	531
43	24	535
44	25	534
45	25	533
46	26	531
47	26	531
48	27	529
49	27	527
50	28	525
51	28	523
52	29	520
53	29	518
54	30	516
55	30	515
56	31	513
57	31	511
58	31	508
59	32	506
60	32	505
61	33	503
62	33	502
63	34	501
64	34	500
65	35	498
66	35	497
67	36	496
68	36	496
69	37	496
70	37	495
71	38	494
72	38	494
73	39	493
74	39	491
75	40	490
76	40	490
77	41	489
78	41	489
79	42	488
80	42	487
81	43	486
82	43	486
83	44	485
84	44	484
85	45	483
86	45	482
87	46	481
88	46	480
89	47	478
90	47	477
91	48	476
92	48	475
93	49	474
94	49	473
95	50	471
96	50	471
97	51	471
98	52	473
99	52	472
100	53	472
101	53	471
102	54	470
103	54	469
104	54	468
105	55	467
106	55	466
107	56	466
108	56	465
109	57	464
110	57	463
111	58	462
112	58	462
113	59	461
114	59	461
115	60	460
116	60	459
117	61	458
118	61	457
119	62	456
120	62	456
121	63	455
122	63	454
123	64	453
124	64	452
125	65	452
126	65	451
127	66	450
128	66	449
129	67	449
130	67	449
131	68	448
132	68	447
133	69	446
134	69	446
135	70	445
136	70	445
137	71	444
138	71	443
139	72	442
140	72	441
141	73	441
142	73	440
143	74	440
144	74	439
145	75	439
146	75	438
147	76	438
148	76	437
149	77	436
150	77	435
151	78	435
152	78	434
153	78	433
154	79	432
155	79	432
156	80	431
157	80	430
158	81	430
159	81	429
160	82	429
161	82	428
162	83	428
163	83	427
164	84	426
165	84	426
166	85	425
167	85	424
168	86	424
169	86	423
170	87	422
171	87	422
172	88	421
173	88	421
174	89	420
175	89	419
176	90	418
177	90	418
178	91	417
179	91	417
180	92	416
181	92	415
182	93	415
183	93	414
184	94	414
185	94	413
186	95	413
187	95	412
188	95	411
189	96	410
190	96	410
191	97	409
192	97	408
193	98	408
194	98	408
