iter	Passed	Remaining
0	58	58911
1	60	29980
2	63	21040
3	64	16046
4	65	13030
5	66	10967
6	66	9466
7	67	8343
8	67	7469
9	68	6760
10	69	6213
11	69	5731
12	70	5318
13	70	4967
14	71	4671
15	71	4407
16	72	4173
17	72	3963
18	73	3776
19	73	3602
20	73	3445
21	74	3307
22	74	3177
23	75	3062
24	75	2948
25	76	2851
26	76	2759
27	77	2674
28	77	2594
29	77	2516
30	78	2444
31	78	2376
32	78	2313
33	79	2253
34	79	2196
35	80	2143
36	80	2091
37	80	2043
38	81	1998
39	81	1954
40	81	1912
41	82	1873
42	82	1836
43	82	1801
44	83	1768
45	83	1737
46	84	1709
47	84	1680
48	85	1651
49	85	1629
50	86	1604
51	86	1581
52	87	1559
53	87	1540
54	88	1521
55	89	1508
56	89	1487
57	90	1470
58	90	1449
59	91	1429
60	91	1412
61	92	1395
62	92	1380
63	93	1367
64	94	1352
65	94	1338
66	95	1326
67	95	1313
68	96	1298
69	96	1283
70	97	1269
71	97	1256
72	97	1242
73	98	1230
74	98	1217
75	99	1205
76	99	1193
77	100	1182
78	100	1171
79	101	1167
80	101	1156
81	102	1146
82	102	1136
83	103	1126
84	103	1116
85	104	1106
86	104	1096
87	104	1088
88	105	1078
89	105	1068
90	106	1060
91	106	1052
92	106	1043
93	107	1034
94	107	1027
95	108	1019
96	108	1012
97	109	1005
98	109	997
99	109	989
100	110	982
101	110	976
102	111	969
103	111	963
104	112	957
105	112	950
106	113	944
107	113	938
108	113	931
109	114	925
110	114	919
111	115	914
112	115	908
113	116	903
114	116	897
115	117	891
116	117	885
117	117	879
118	118	874
119	118	869
120	118	864
121	119	858
122	119	853
123	120	848
124	120	843
125	120	838
126	121	833
127	121	828
128	121	823
129	122	819
130	122	814
131	123	810
132	123	806
133	124	802
134	124	798
135	125	794
136	125	790
137	125	786
138	126	782
139	126	778
140	127	774
141	127	770
142	127	766
143	128	763
144	128	759
145	129	755
146	129	752
147	130	748
148	130	745
149	131	743
150	131	740
151	132	736
152	132	733
153	132	730
