iter	Passed	Remaining
0	57	57818
1	58	29182
2	59	19648
3	59	14857
4	60	11977
5	60	10062
6	61	8690
7	61	7662
8	62	6861
9	62	6220
10	63	5681
11	63	5247
12	64	4879
13	64	4551
14	65	4280
15	65	4041
16	66	3831
17	66	3643
18	67	3474
19	67	3321
20	68	3180
21	68	3053
22	69	2939
23	69	2833
24	70	2734
25	70	2645
26	71	2575
27	71	2498
28	72	2425
29	72	2358
30	73	2295
31	73	2236
32	74	2180
33	74	2127
34	75	2077
35	75	2029
36	76	1984
37	76	1941
38	77	1901
39	77	1862
40	78	1826
41	78	1791
42	79	1758
43	79	1726
44	79	1696
45	80	1668
46	80	1640
47	81	1613
48	81	1588
49	82	1566
50	83	1544
51	83	1524
52	84	1513
53	85	1499
54	86	1485
55	87	1474
56	88	1459
57	88	1441
58	89	1423
59	89	1406
60	90	1390
61	91	1379
62	92	1368
63	92	1357
64	93	1345
65	94	1333
66	94	1318
67	95	1311
68	96	1300
69	96	1288
70	97	1276
71	98	1263
72	98	1253
73	99	1241
74	99	1231
75	100	1219
76	100	1208
77	101	1197
78	101	1187
79	102	1177
80	102	1167
81	103	1159
82	104	1149
83	104	1141
84	105	1131
85	105	1124
86	106	1117
87	106	1108
88	107	1099
89	107	1091
90	108	1087
91	109	1081
92	110	1075
93	111	1069
94	111	1062
95	112	1055
96	112	1048
97	113	1041
98	113	1036
99	114	1030
100	115	1023
101	115	1019
102	116	1012
103	116	1006
104	117	1000
105	118	995
106	118	989
107	119	984
108	119	979
109	120	973
110	120	968
111	121	963
112	122	958
113	122	953
114	123	948
115	123	942
116	124	938
117	124	933
118	125	928
119	125	922
120	126	917
121	126	912
122	127	908
123	128	905
124	128	900
125	129	896
126	129	891
127	130	888
128	131	885
129	131	882
130	132	878
131	133	874
132	133	871
133	134	867
134	135	865
135	135	863
136	136	859
137	137	857
138	137	853
139	138	850
140	139	847
141	139	843
142	140	839
143	140	836
144	141	832
145	141	829
146	142	827
147	143	823
148	143	819
149	144	816
150	144	813
151	145	810
152	145	806
153	146	803
154	146	800
155	147	796
156	147	793
157	148	790
158	149	788
159	149	786
160	150	783
161	152	789
162	153	786
163	153	783
164	154	780
165	154	777
166	155	774
167	155	771
168	156	769
169	156	766
170	157	764
171	158	761
172	158	759
173	159	756
174	160	754
175	161	755
176	162	753
177	162	750
178	163	748
179	163	745
180	164	742
181	164	739
182	165	737
183	165	735
184	166	732
185	167	731
186	167	730
187	168	728
188	169	725
189	169	723
190	170	720
191	170	718
192	171	716
193	171	713
194	172	711
195	172	709
196	174	709
197	174	707
198	175	705
199	175	703
200	176	700
201	176	698
