iter	Passed	Remaining
0	59	59396
1	60	30128
2	60	20194
3	61	15285
4	62	12366
5	62	10353
6	63	8940
7	63	7868
8	63	7021
9	64	6348
10	64	5799
11	65	5353
12	65	4958
13	65	4623
14	65	4333
15	66	4067
16	66	3844
17	67	3666
18	67	3492
19	67	3328
20	68	3179
21	68	3044
22	68	2925
23	69	2812
24	69	2706
25	69	2613
26	70	2523
27	70	2438
28	70	2362
29	70	2290
30	71	2224
31	71	2163
32	71	2104
33	72	2049
34	72	1997
35	72	1951
36	73	1904
37	73	1861
38	73	1819
39	74	1780
40	74	1743
41	75	1710
42	75	1680
43	75	1647
44	76	1614
45	76	1584
46	76	1551
47	76	1523
48	77	1498
49	77	1472
50	77	1446
51	78	1422
52	78	1398
53	78	1375
54	78	1353
55	79	1333
56	79	1312
57	79	1290
58	79	1271
59	79	1252
60	80	1234
61	80	1217
62	80	1200
63	80	1184
64	81	1166
65	81	1151
66	81	1136
67	81	1122
68	82	1109
69	82	1096
70	82	1084
71	83	1072
72	83	1062
73	83	1050
74	84	1039
75	84	1028
76	84	1017
77	85	1007
78	85	997
79	85	987
80	86	977
81	86	967
82	86	957
83	86	948
84	87	939
85	87	929
86	87	921
87	88	913
88	88	905
89	88	896
90	89	889
91	89	881
92	89	873
93	89	866
94	90	859
95	90	852
96	90	846
97	91	840
98	91	834
99	91	827
100	92	820
101	92	813
102	92	807
103	92	801
104	93	794
105	93	788
106	93	782
107	93	776
108	94	770
109	94	763
110	94	758
111	94	752
112	95	747
113	95	742
114	95	736
115	95	730
116	96	725
117	96	721
118	96	717
119	97	712
120	97	707
121	97	703
122	98	699
123	98	694
124	98	690
125	98	685
126	99	680
127	99	676
128	99	672
129	99	668
130	100	664
131	100	660
132	100	656
133	101	653
134	101	649
135	101	645
136	101	642
137	102	638
138	102	635
139	102	631
140	103	628
141	103	624
142	103	620
143	103	617
144	104	613
145	104	610
146	104	607
147	104	603
148	105	600
149	105	597
150	105	593
151	105	591
152	106	590
153	106	587
154	107	584
155	107	581
156	107	578
157	107	575
158	108	572
159	108	569
160	108	566
161	109	563
162	109	561
163	109	558
164	109	555
165	110	552
166	110	550
167	110	548
168	110	545
169	111	543
170	111	541
171	111	538
172	112	536
173	112	534
174	112	531
175	113	529
176	113	527
177	113	524
178	113	522
179	114	520
180	114	517
181	114	515
182	114	513
183	115	510
184	115	509
185	115	506
186	116	504
187	116	502
188	116	500
189	116	498
190	117	496
191	117	494
192	117	492
193	118	490
194	118	488
195	118	486
196	118	484
197	119	482
198	119	480
199	119	478
200	119	476
201	120	474
202	120	471
203	120	470
204	120	468
205	120	466
206	121	464
207	121	462
208	122	462
209	122	460
210	122	458
211	123	457
212	123	455
213	123	454
214	123	452
215	124	450
216	124	449
217	124	447
218	125	446
219	125	444
220	125	442
221	125	441
222	126	439
223	126	438
224	126	436
225	126	434
226	127	433
227	127	432
228	127	430
229	128	428
230	128	426
231	128	425
232	128	424
233	129	422
234	129	421
235	129	420
236	130	418
237	130	417
238	130	415
239	130	414
240	131	413
241	131	411
242	131	410
243	132	409
244	132	407
245	132	406
246	132	405
247	133	403
248	133	402
249	133	400
250	134	400
251	134	399
252	134	397
253	135	396
254	135	395
255	135	393
256	135	392
257	136	391
258	136	390
259	136	388
260	136	387
261	137	386
262	137	386
263	138	384
264	138	383
265	138	382
266	139	381
267	139	380
268	139	379
269	139	378
270	140	376
271	140	375
272	140	374
273	140	373
274	141	371
275	141	370
276	141	369
277	141	368
278	142	367
279	142	365
280	142	364
281	142	363
282	143	362
283	143	362
284	143	361
285	144	360
286	144	358
287	144	357
288	145	356
289	145	355
290	145	354
291	145	353
292	145	352
293	146	351
294	146	349
295	146	348
296	147	348
297	147	347
298	147	346
299	147	345
300	148	344
301	148	343
302	148	342
303	149	341
304	149	340
305	149	340
306	150	339
307	150	338
308	150	337
309	151	336
310	151	335
311	151	334
312	152	333
313	152	332
314	152	332
315	153	331
316	154	333
317	155	333
318	155	332
319	156	331
320	156	330
321	156	329
322	156	328
323	157	327
324	157	327
325	157	326
326	158	325
327	158	324
