iter	Passed	Remaining
0	59	59434
1	59	29889
2	60	20031
3	60	15106
4	61	12148
5	61	10157
6	61	8716
7	61	7659
8	62	6829
9	62	6158
10	62	5608
11	62	5154
12	62	4776
13	63	4453
14	63	4162
15	63	3908
16	63	3693
17	64	3501
18	64	3329
19	64	3165
20	64	3026
21	65	2900
22	65	2784
23	65	2678
24	66	2580
25	66	2491
26	66	2405
27	67	2328
28	67	2256
29	67	2186
30	67	2122
31	68	2060
32	68	2005
33	68	1953
34	69	1904
35	69	1854
36	69	1810
37	69	1768
38	70	1728
39	70	1690
40	70	1654
41	71	1619
42	71	1586
43	71	1555
44	71	1525
45	72	1496
46	72	1467
47	72	1438
48	72	1412
49	73	1388
50	73	1365
51	73	1343
52	73	1321
53	74	1298
54	74	1279
55	74	1259
56	75	1241
57	75	1222
58	75	1205
59	75	1188
60	76	1170
61	76	1154
62	76	1137
63	76	1123
64	77	1109
65	77	1093
66	77	1079
67	77	1066
68	78	1053
69	78	1041
70	78	1028
71	78	1016
72	79	1005
73	79	994
74	79	983
75	79	972
76	80	961
77	80	951
78	80	941
79	81	931
80	81	922
81	81	913
82	81	904
83	81	893
84	82	885
85	82	877
86	82	868
87	83	860
88	83	853
89	83	845
90	83	837
91	83	828
92	84	821
93	84	814
94	84	807
95	85	801
96	85	793
97	85	786
98	85	780
99	86	774
100	86	768
101	86	761
102	86	755
103	87	750
104	87	744
105	87	738
106	87	733
107	88	727
108	88	723
109	88	717
110	88	712
111	89	708
112	89	703
113	89	698
114	90	693
115	90	688
116	90	684
117	90	679
118	91	674
119	91	670
120	91	665
121	92	663
122	92	659
123	92	654
124	92	649
125	92	644
126	93	640
127	93	636
128	93	633
129	94	629
130	94	625
131	94	623
132	95	619
133	95	617
134	95	613
135	96	610
136	96	607
137	96	605
138	97	602
139	97	598
140	97	596
141	98	593
142	98	590
143	98	587
144	98	583
145	99	580
146	99	577
147	99	574
148	100	571
149	100	568
150	100	565
151	100	562
152	101	559
153	101	556
