iter	Passed	Remaining
0	59	59568
1	59	29905
2	60	20076
3	60	15137
4	60	12128
5	61	10160
6	61	8749
7	62	7692
8	62	6878
9	62	6222
10	63	5674
11	63	5225
12	63	4843
13	64	4516
14	64	4222
15	64	3974
16	64	3757
17	65	3563
18	65	3390
19	66	3236
20	66	3094
21	66	2964
22	67	2846
23	67	2738
24	67	2633
25	67	2542
26	68	2450
27	68	2369
28	68	2297
29	68	2230
30	69	2163
31	69	2101
32	69	2046
33	70	1993
34	70	1944
35	70	1897
36	71	1851
37	71	1809
38	71	1768
39	72	1731
40	72	1696
41	72	1660
42	73	1627
43	73	1595
44	73	1565
45	74	1536
46	74	1509
47	74	1482
48	75	1457
49	75	1432
50	75	1408
51	76	1385
52	76	1363
53	76	1342
54	76	1320
55	77	1301
56	77	1282
57	77	1264
58	78	1246
59	78	1226
60	78	1209
61	78	1191
62	78	1173
63	79	1157
64	79	1143
65	79	1128
66	80	1114
67	80	1101
68	80	1087
69	80	1075
70	81	1063
71	81	1051
72	81	1039
73	82	1028
74	82	1016
75	82	1005
76	83	995
77	83	984
78	83	974
79	83	964
80	84	954
81	84	945
82	84	935
83	85	926
84	85	917
85	85	909
86	85	900
87	86	891
88	86	883
89	86	875
90	86	868
91	87	860
92	87	853
93	87	845
94	88	838
95	88	831
96	88	824
97	88	817
98	89	810
99	89	804
100	89	797
101	89	791
102	90	785
103	90	779
104	90	773
105	91	768
106	91	761
107	91	755
108	91	750
109	92	746
110	92	742
111	92	737
112	93	732
113	93	728
114	93	723
115	94	719
116	94	715
117	95	711
118	95	708
119	96	704
120	96	701
121	96	696
122	97	692
123	97	688
124	97	684
125	98	680
126	98	676
127	98	673
128	99	669
129	99	665
130	99	662
131	100	659
132	100	656
133	101	653
134	101	650
135	101	647
136	102	643
137	102	639
138	102	636
139	103	633
140	103	629
141	103	626
142	103	623
143	104	620
144	104	616
145	104	613
146	105	610
147	105	606
148	105	603
149	105	600
150	106	597
151	106	593
152	106	590
153	106	587
154	107	583
155	107	580
156	107	577
157	107	574
158	108	571
159	108	569
160	108	566
161	108	563
162	109	560
163	109	558
164	109	555
165	109	552
166	110	549
167	110	547
168	110	545
169	111	542
170	111	540
171	111	537
172	111	535
173	112	532
174	112	530
175	112	528
176	113	526
177	113	523
178	113	521
179	113	519
180	114	516
181	114	514
182	114	512
183	115	510
184	115	508
185	115	505
186	115	503
187	116	501
188	116	499
189	116	497
190	117	495
191	117	493
192	117	492
193	118	490
194	118	488
195	118	486
196	118	484
197	119	482
198	119	480
199	119	478
200	120	477
201	120	475
202	120	473
203	120	471
204	121	469
205	121	467
206	121	466
207	122	464
208	122	463
209	122	461
210	122	459
211	123	457
212	123	456
213	123	454
214	123	452
215	124	451
216	124	449
217	125	448
218	125	447
219	125	446
220	126	444
221	126	442
222	126	441
223	126	439
224	127	437
225	127	436
226	127	434
227	127	433
228	128	431
229	128	429
230	128	428
231	129	427
232	129	425
233	129	424
234	129	422
235	130	421
236	130	419
237	130	418
238	130	416
239	131	415
240	131	413
241	131	412
242	132	411
243	132	410
244	132	409
245	133	407
246	133	406
247	133	405
248	134	404
249	134	403
250	134	401
251	134	400
252	135	399
253	135	397
254	135	396
255	135	395
256	136	393
257	136	392
258	136	391
259	137	390
260	137	388
261	137	387
262	138	386
263	138	385
264	138	384
265	138	383
266	139	381
267	139	380
268	139	379
269	139	378
270	140	377
271	140	375
272	140	374
273	140	373
274	141	372
275	141	371
276	141	369
277	142	368
278	142	367
279	142	366
280	142	365
281	143	364
282	143	363
283	143	362
284	143	361
285	144	359
286	144	358
287	144	357
288	144	356
289	145	355
290	145	354
291	145	353
292	146	352
293	146	351
294	146	350
295	146	349
296	147	348
297	147	347
298	147	346
299	148	345
300	148	344
301	148	343
302	149	342
303	149	342
304	149	341
305	150	340
306	150	339
307	150	338
308	150	337
309	151	336
310	151	335
311	151	334
312	152	333
313	152	332
314	152	331
315	152	330
316	153	329
317	153	329
318	153	328
319	153	327
320	154	326
321	154	325
322	154	324
323	155	323
324	155	322
325	155	321
326	155	320
327	156	320
328	156	319
329	156	318
330	156	317
331	157	316
332	157	315
333	157	314
334	158	313
335	158	312
336	158	311
337	158	311
338	159	310
339	159	309
340	159	308
341	160	308
342	160	307
343	160	306
344	161	305
345	161	304
346	161	304
347	161	303
348	162	302
349	162	301
350	162	301
351	163	300
352	163	299
353	163	298
354	163	297
355	164	297
356	164	296
357	164	295
358	165	295
359	165	294
360	165	293
361	166	292
362	166	292
363	166	291
364	167	290
365	167	289
366	167	289
367	167	288
368	168	287
369	168	286
370	168	286
371	169	285
372	169	284
373	169	284
374	169	283
375	170	282
376	170	282
377	170	281
378	171	280
379	171	279
380	171	279
381	172	278
382	172	277
383	172	277
384	172	276
385	173	275
386	173	274
387	173	274
388	174	273
389	174	272
390	174	272
391	175	271
392	175	270
393	175	269
394	175	269
395	176	268
396	176	267
397	176	267
398	176	266
399	177	265
400	177	264
401	177	264
402	177	263
403	178	262
404	178	262
405	178	261
406	178	260
407	179	260
408	179	259
409	179	258
410	180	258
411	180	257
412	180	256
413	181	256
414	181	255
415	181	254
416	181	254
417	182	253
418	182	253
419	182	252
420	182	251
421	183	250
422	183	250
423	183	249
424	183	248
425	184	248
426	184	247
427	184	246
428	185	246
429	185	245
430	185	244
431	185	244
432	186	243
433	186	243
434	186	242
435	186	241
436	187	241
437	187	240
438	187	239
439	188	239
440	188	238
441	188	238
442	188	237
443	189	236
444	189	236
445	189	235
446	189	234
447	190	234
448	190	233
449	190	233
450	191	232
451	191	232
452	191	231
453	192	231
