iter	Passed	Remaining
0	0	671
1	1	599
2	1	589
3	2	584
4	2	557
5	3	546
6	3	529
7	4	527
8	4	520
9	5	520
10	5	508
11	6	504
12	6	496
13	6	483
14	7	477
15	7	474
16	8	473
17	8	471
18	9	468
19	9	464
20	9	458
21	10	458
22	10	458
23	11	455
24	11	452
25	12	452
26	12	454
27	12	451
28	13	449
29	13	447
30	14	447
31	14	447
32	15	447
33	15	446
34	16	445
35	16	444
36	17	443
37	17	442
38	17	440
39	18	440
40	18	440
41	19	440
42	19	440
43	20	439
44	20	440
45	21	440
46	21	440
47	22	439
48	22	438
49	23	437
50	23	436
51	23	436
52	24	435
53	24	435
54	25	434
55	25	434
56	26	433
57	26	432
58	27	432
59	27	431
60	28	433
61	28	433
62	29	433
63	29	432
64	29	431
65	30	430
66	31	431
67	31	431
68	31	431
69	32	430
70	32	429
71	33	429
72	33	428
73	34	427
74	34	427
75	35	427
76	35	426
77	36	425
78	36	425
79	36	425
80	37	424
81	37	423
82	38	422
83	38	421
84	39	421
85	39	420
86	39	419
87	40	419
88	40	418
89	41	417
90	41	417
91	42	416
92	42	416
93	43	415
94	43	414
95	43	414
96	44	413
97	44	413
98	45	414
99	46	414
100	46	414
101	46	413
102	47	413
103	47	412
104	48	411
105	48	411
106	49	411
107	49	411
108	50	410
109	50	409
110	51	410
111	51	409
112	52	409
113	52	409
114	53	408
115	53	407
116	53	407
117	54	406
118	54	406
119	55	406
120	55	405
121	56	405
122	56	404
123	57	404
124	57	403
125	58	403
126	58	403
127	59	402
128	59	403
129	60	402
130	60	402
131	61	401
132	61	401
133	61	400
134	62	400
135	62	399
136	63	398
137	63	398
138	64	398
139	64	397
140	65	397
141	65	397
142	66	396
143	66	396
144	67	396
145	67	396
146	68	395
147	68	395
148	69	395
149	69	394
150	70	394
151	70	393
152	71	393
153	71	392
154	71	391
155	72	391
156	72	391
157	73	390
158	73	389
159	74	389
160	74	388
161	75	387
162	75	387
163	75	387
164	76	386
165	76	386
166	77	386
167	77	386
168	78	385
169	78	385
170	79	385
171	79	384
172	80	384
173	80	383
174	81	383
175	81	382
176	82	382
177	82	381
178	83	381
179	83	380
180	84	380
181	84	380
182	85	379
183	85	379
184	85	378
185	86	377
186	86	377
187	87	376
188	87	376
189	88	376
190	88	376
191	89	375
192	89	375
193	90	374
194	90	374
195	91	373
196	91	373
197	92	372
198	92	372
199	92	371
200	93	371
201	93	370
202	94	370
203	94	369
204	95	369
205	95	368
206	96	368
207	96	367
208	97	367
209	97	366
210	97	366
211	98	365
212	98	365
213	99	364
214	99	364
215	100	364
216	100	363
217	101	363
218	101	362
219	102	362
220	102	361
221	103	361
222	103	360
223	104	360
224	104	359
225	104	359
226	105	359
227	105	358
228	106	358
229	106	357
230	107	357
231	107	356
232	108	356
233	108	355
234	109	355
235	109	354
236	109	354
237	110	353
238	110	353
239	111	353
240	112	352
241	112	352
242	113	352
243	113	351
244	113	351
245	114	350
246	114	350
247	115	349
248	115	349
249	116	349
250	116	348
251	117	348
252	117	347
253	118	347
254	118	347
255	119	346
256	119	346
257	120	345
258	120	345
259	121	344
260	121	344
261	122	343
262	122	343
263	122	342
264	123	342
265	123	341
266	124	341
267	124	341
268	125	340
269	125	340
270	126	339
271	126	339
272	127	338
273	127	338
274	128	339
275	129	338
276	129	338
277	129	337
278	130	337
279	130	336
280	131	336
281	131	335
282	132	335
283	132	334
284	133	334
285	133	333
286	134	333
287	134	332
288	135	332
289	135	331
290	136	331
291	136	330
292	136	330
293	137	329
294	137	329
295	138	328
296	138	328
297	139	327
298	139	327
299	140	327
300	140	326
301	141	326
302	141	325
303	142	325
304	142	324
305	143	324
306	143	323
307	143	323
308	144	323
309	144	322
310	145	321
311	145	321
312	146	321
313	146	320
314	147	320
315	147	319
316	148	319
317	148	319
318	149	318
319	149	318
320	150	317
321	150	317
322	151	316
323	151	316
324	152	315
325	152	315
326	152	314
327	153	314
328	153	313
329	154	313
330	154	312
331	155	312
332	155	311
333	156	311
334	156	311
335	157	310
336	157	309
337	157	309
338	158	308
339	158	308
340	159	308
341	159	307
342	160	307
343	160	306
344	161	306
345	161	305
346	162	305
347	162	304
348	163	304
349	163	303
350	164	303
351	164	302
352	165	302
353	165	301
354	165	301
355	166	300
356	166	300
357	167	300
358	167	299
359	168	299
360	168	298
