iter	RMSE
0	0.1497023153
1	0.1393781594
2	0.1303039838
3	0.1219498254
4	0.1145356309
5	0.1081171673
6	0.1020725431
7	0.09685153852
8	0.09193184003
9	0.08781157707
10	0.08419110789
11	0.08028298619
12	0.07741251121
13	0.07458724446
14	0.07238776474
15	0.07007844564
16	0.06805062899
17	0.06630217656
18	0.06478930304
19	0.06362956701
20	0.06245683978
21	0.06149761655
22	0.06040905859
23	0.05952784258
24	0.0587401245
25	0.05808455236
26	0.05750298522
27	0.05692456537
28	0.05649243006
29	0.05604759373
30	0.05560323272
31	0.0552517367
32	0.05490033054
33	0.05462211102
34	0.05433519624
35	0.05409627868
36	0.05385489225
37	0.05365621
38	0.05349451519
39	0.05339115619
40	0.05322837255
41	0.05310436113
42	0.05287544042
43	0.05270446915
44	0.05263154493
45	0.05251511202
46	0.05240710161
47	0.05233003188
48	0.05230995108
49	0.05220198719
50	0.05210978332
51	0.05200307866
52	0.05181112722
53	0.05171285703
54	0.05160081437
55	0.05154629972
56	0.05145777223
57	0.05137412666
58	0.05127814736
59	0.0512254356
60	0.05116312429
61	0.05103190005
62	0.05098388975
63	0.05091845908
64	0.05086559491
65	0.05085280015
66	0.05080250905
67	0.05075296561
68	0.05069926725
69	0.05063116802
70	0.05057189414
71	0.05048870583
72	0.05038560136
73	0.05034801485
74	0.05026553341
75	0.0502137677
76	0.05017947864
77	0.05015005521
78	0.05004730553
79	0.04998581282
80	0.04990229478
81	0.04985143467
82	0.04981264449
83	0.04964076662
84	0.0496006581
85	0.04950099249
86	0.04946693905
87	0.04938686406
88	0.0493182914
89	0.04927264888
90	0.04923436887
91	0.04919103913
92	0.04909786628
93	0.0490466506
94	0.04895697728
95	0.04888644331
96	0.04882764332
97	0.04878303655
98	0.0486812019
99	0.04865905422
100	0.04860661439
101	0.04854011838
102	0.04847937858
103	0.04843853367
104	0.04838153309
105	0.04835000038
106	0.04833071761
107	0.04823164171
108	0.0481908973
109	0.0481394482
110	0.04808126748
111	0.04801893066
112	0.04797509054
113	0.04794467667
114	0.04791636967
115	0.04784678184
116	0.04780273291
117	0.04779133537
118	0.0477131328
119	0.0476733266
120	0.04761747515
121	0.04757043469
122	0.04754796997
123	0.0475215265
124	0.04747874868
125	0.04745917037
126	0.04739770663
127	0.04734208306
128	0.04730822342
129	0.0472412508
130	0.04720335994
131	0.04715711214
132	0.04713866739
133	0.04712754765
134	0.04711037432
135	0.04708120178
136	0.04706122315
137	0.04704105171
138	0.0470337044
139	0.04700690477
140	0.04695912954
141	0.04694344901
142	0.04690520113
143	0.04688011652
144	0.04684751312
145	0.04681756699
146	0.04679632828
147	0.04675415393
148	0.04667689013
149	0.04667336025
150	0.0466044604
151	0.04658759617
152	0.04656919353
153	0.04654659287
154	0.04649891828
155	0.04642819483
156	0.04638401586
157	0.04632658116
158	0.04630205406
159	0.04624892059
160	0.04620082474
161	0.04614674004
162	0.04611338594
163	0.04606537943
164	0.04603556409
165	0.04601182573
166	0.04599283371
167	0.04597480476
168	0.04595396321
169	0.04592648503
170	0.0458868627
171	0.04585767974
172	0.04584279274
173	0.04580272447
174	0.0457573643
175	0.04574741207
176	0.04570330631
177	0.04564979858
178	0.04562968579
179	0.04559139563
180	0.04555971831
181	0.04551612059
182	0.04547100817
183	0.04543611623
184	0.04541811324
185	0.04538945348
186	0.04537174616
187	0.04535042038
188	0.04533354555
189	0.04531985294
190	0.04527836954
191	0.04523934877
192	0.04523445841
193	0.04520411259
194	0.04516596392
195	0.04514760951
196	0.045136369
197	0.04507729216
198	0.04502665045
199	0.04495017996
