iter	RMSE
0	0.1493360854
1	0.1387102549
2	0.1294398448
3	0.1210130511
4	0.1134743651
5	0.1065068101
6	0.1006312277
7	0.09531695533
8	0.09066626565
9	0.08642345775
10	0.08287362893
11	0.07965140988
12	0.07711545726
13	0.07440480839
14	0.07210842217
15	0.0699006984
16	0.06813925475
17	0.0664710468
18	0.06499294323
19	0.06366694753
20	0.0623935264
21	0.06134124388
22	0.06034950174
23	0.05949001387
24	0.05880210477
25	0.05818078218
26	0.0575655468
27	0.05700061888
28	0.05655277324
29	0.05606400879
30	0.05556695001
31	0.05515265801
32	0.05472241653
33	0.05440289344
34	0.05417456546
35	0.05385191909
36	0.05349061388
37	0.05327025946
38	0.05303563847
39	0.05289535711
40	0.05271590306
41	0.05248452724
42	0.05227756918
43	0.05218000764
44	0.05201567271
45	0.05172898399
46	0.05160852484
47	0.05143781051
48	0.05120353239
49	0.05110846368
50	0.05102888453
51	0.05096116254
52	0.05087126097
53	0.05067860583
54	0.05056607008
55	0.05037983699
56	0.05031151407
57	0.05019920428
58	0.05009002044
59	0.04988292968
60	0.04975723738
61	0.049627049
62	0.04949848675
63	0.04937605945
64	0.04926069707
65	0.04906428656
66	0.04897783419
67	0.04888506295
68	0.04879605293
69	0.04862988698
70	0.04857177896
71	0.04850384879
72	0.04839142467
73	0.04825971695
74	0.04819169479
75	0.04814444581
76	0.04807711597
77	0.04800697149
78	0.0479203705
79	0.04777942524
80	0.04768166095
81	0.04764087851
82	0.04758823765
83	0.04752688299
84	0.0475143158
85	0.0475045917
86	0.04749399225
87	0.04734717314
88	0.04719545038
89	0.04714008591
90	0.0470651972
91	0.04705218845
92	0.04702103348
93	0.04697966653
94	0.04690983351
95	0.04684483747
96	0.04672589008
97	0.04660221224
98	0.04657910333
99	0.04649717952
100	0.04636956182
101	0.04627413829
102	0.0462082692
103	0.04611107174
104	0.04600337137
105	0.04589295315
106	0.0458838547
107	0.04580626765
108	0.04568221919
109	0.04565756471
110	0.04564887546
111	0.04557941582
112	0.0454977537
113	0.04539992962
114	0.04531933477
115	0.04524381539
116	0.04520247888
117	0.04513233872
118	0.04506877739
119	0.04500317839
120	0.04494053363
121	0.0448697313
122	0.04478417874
123	0.0446936422
124	0.04464803554
125	0.04458603396
126	0.0445170219
127	0.04443255794
128	0.04431027104
129	0.04428650546
130	0.04425407752
131	0.04423414659
132	0.04419452571
133	0.04412125116
134	0.04410077601
135	0.04400049193
136	0.04394442021
137	0.04383843066
138	0.04378410455
139	0.04374037401
140	0.04366532205
141	0.04363924793
142	0.04361947582
143	0.0436055705
144	0.04358708817
145	0.04351093894
146	0.04347139075
147	0.04341777271
148	0.04338021058
149	0.04333908719
150	0.04328869062
151	0.04322531232
152	0.04317622524
153	0.04310683938
154	0.04301478273
155	0.04298710702
156	0.04293544239
157	0.04286356612
158	0.04279969445
159	0.04279422177
160	0.0427408813
161	0.04268696339
162	0.04263230959
163	0.04259727209
164	0.04252384646
165	0.04248727334
166	0.04245597929
167	0.04240507205
168	0.04237288136
169	0.04234555329
170	0.04230623791
171	0.04226549488
172	0.04220422846
173	0.04219179773
174	0.04216733767
175	0.04215520528
176	0.04214294847
177	0.0420542933
178	0.04194223784
179	0.04187371556
180	0.04183798693
181	0.04179416456
182	0.04174711849
183	0.04169862523
184	0.04165823673
185	0.04162648218
186	0.04160690928
187	0.04154799687
188	0.04148473553
189	0.04146425688
190	0.04136850104
191	0.04136598435
192	0.04131070116
193	0.04127026057
194	0.04120207414
195	0.04117512832
196	0.04116878116
197	0.04115238329
198	0.04112825257
199	0.04111002417
