iter	RMSE
0	0.1462552246
1	0.137025314
2	0.1282428136
3	0.1206339561
4	0.1128738551
5	0.1064258517
6	0.1008773731
7	0.09564066472
8	0.09089744115
9	0.08716926318
10	0.08333766098
11	0.0799638565
12	0.07679813343
13	0.07424192617
14	0.07194035516
15	0.06923893887
16	0.06729617544
17	0.06541480224
18	0.06381524878
19	0.06242270125
20	0.06133915291
21	0.06019993355
22	0.05920358839
23	0.05827161275
24	0.05747614281
25	0.05677624326
26	0.05611627551
27	0.05551833058
28	0.05496576128
29	0.05433254932
30	0.05384528491
31	0.05341003273
32	0.05299281603
33	0.05264875909
34	0.05237584112
35	0.05201573509
36	0.05183658387
37	0.05155330437
38	0.05130002041
39	0.05127647852
40	0.05108159162
41	0.05085376674
42	0.05081765844
43	0.05054930387
44	0.05038819396
45	0.05018894316
46	0.0500699408
47	0.04993370715
48	0.04984121258
49	0.04969698401
50	0.0496797187
51	0.04962018029
52	0.04951414627
53	0.04935820872
54	0.04927117827
55	0.04917359551
56	0.04902931863
57	0.04886366408
58	0.04884852513
59	0.04875341425
60	0.0486108096
61	0.04860459504
62	0.04854534437
63	0.04846611251
64	0.04831626254
65	0.048220487
66	0.04816136578
67	0.04812465927
68	0.04805492704
69	0.04796703328
70	0.04786106698
71	0.04785721383
72	0.04777605398
73	0.04771623456
74	0.04756379713
75	0.0475359987
76	0.047509006
77	0.0474603607
78	0.04736102908
79	0.0473580378
80	0.04719882007
81	0.04715418631
82	0.04702381264
83	0.04698852074
84	0.04689373694
85	0.04683125741
86	0.04670420185
87	0.04665663782
88	0.0466121332
89	0.04656139486
90	0.04645714707
91	0.04638425436
92	0.04632540017
93	0.04625267538
94	0.04619620572
95	0.04608722398
96	0.0460508778
97	0.04598119042
98	0.04594394912
99	0.0458900104
100	0.04584369191
101	0.04577912503
102	0.04577696566
103	0.04570404017
104	0.04559318237
105	0.04547324071
106	0.04536365121
107	0.04530015451
108	0.04529689031
109	0.04524852101
110	0.04518121516
111	0.04517005063
112	0.04514146887
113	0.04508567968
114	0.0450273444
115	0.0449399638
116	0.04486713515
117	0.04478467989
118	0.04474827282
119	0.04468883795
120	0.04464274574
121	0.04463029206
122	0.04459180537
123	0.04453456753
124	0.0445154323
125	0.04448040318
126	0.0443798806
127	0.04434398684
128	0.04428024675
129	0.04422060378
130	0.04417196317
131	0.0441008233
132	0.04403604801
133	0.04400467646
134	0.04397734883
135	0.04393503315
136	0.04388427225
137	0.0438771489
138	0.04384674271
139	0.04375654212
140	0.04370715028
141	0.04370109936
142	0.04360481139
143	0.04354204528
144	0.04348122951
145	0.04342681543
146	0.04334717869
147	0.04330275767
148	0.04328478184
149	0.04323355041
150	0.04320502443
151	0.04314311565
152	0.04310149631
153	0.0430437073
154	0.04302327295
155	0.0429737467
156	0.04293730258
157	0.04293573826
158	0.04287371815
159	0.04287248126
160	0.04284028776
161	0.04278897563
162	0.0427466014
163	0.04265932114
164	0.04258417247
165	0.04254838996
166	0.0425242131
167	0.04246813359
168	0.04238801091
169	0.0423858871
170	0.04232179486
171	0.04227957405
172	0.04222323102
173	0.04220319072
174	0.04218346406
175	0.04213552006
176	0.0420834665
177	0.0420819998
178	0.04205937666
179	0.04197819776
180	0.04189397765
181	0.04185560489
182	0.04185435665
183	0.04180450993
184	0.04175200551
185	0.04173270828
186	0.04168237276
187	0.04161083326
188	0.04157644916
189	0.04156109452
190	0.04152117831
191	0.04149284529
192	0.04145775467
193	0.04141594951
194	0.04139121573
195	0.04134243378
196	0.04127712067
197	0.04125909392
198	0.04120044917
199	0.04119935896
