iter	RMSE
0	0.1523837608
1	0.1415410766
2	0.1320814744
3	0.1234827054
4	0.1157901686
5	0.1086804186
6	0.1026849263
7	0.09726219941
8	0.09251659768
9	0.08818720187
10	0.08456492755
11	0.08127694893
12	0.07868924217
13	0.07592327393
14	0.07358002266
15	0.07132724332
16	0.06952985183
17	0.06782759882
18	0.06631932986
19	0.06496627302
20	0.0636668637
21	0.06259310602
22	0.06158112424
23	0.0607040958
24	0.06000214774
25	0.05936814509
26	0.05874035389
27	0.05816389683
28	0.05770691149
29	0.05720817225
30	0.0567009694
31	0.05627822247
32	0.05583920054
33	0.05551315659
34	0.05528016884
35	0.05495093786
36	0.05458225907
37	0.05435740762
38	0.05411799844
39	0.05397485419
40	0.05379173781
41	0.05355564004
42	0.05334445835
43	0.05324490575
44	0.05307721704
45	0.05278467752
46	0.05266176002
47	0.05248756172
48	0.05224850243
49	0.05215149354
50	0.05207029032
51	0.05200118625
52	0.05190944996
53	0.05171286308
54	0.05159803068
55	0.05140799692
56	0.05133827965
57	0.05122367783
58	0.05111226574
59	0.05090094864
60	0.05077269119
61	0.0506398459
62	0.05050865994
63	0.05038373411
64	0.0502660174
65	0.05006559852
66	0.04997738182
67	0.04988271729
68	0.04979189074
69	0.04962233365
70	0.04956303975
71	0.04949372325
72	0.04937900475
73	0.04924460912
74	0.04917519876
75	0.04912698551
76	0.0490582816
77	0.04898670561
78	0.04889833725
79	0.04875451555
80	0.04865475607
81	0.04861314134
82	0.04855942618
83	0.04849681938
84	0.04848399572
85	0.04847407317
86	0.0484632574
87	0.04831344197
88	0.04815862284
89	0.04810212848
90	0.04802571143
91	0.0480124372
92	0.04798064641
93	0.04793843523
94	0.04786717705
95	0.04780085456
96	0.04767947968
97	0.04755327779
98	0.04752969727
99	0.04744610155
100	0.0473158794
101	0.04721850845
102	0.04715129509
103	0.047052114
104	0.04694221567
105	0.04682954402
106	0.04682025989
107	0.04674108943
108	0.04661450937
109	0.04658935173
110	0.04658048514
111	0.04650960796
112	0.04642627927
113	0.04632645878
114	0.04624421913
115	0.04616715855
116	0.04612497843
117	0.04605340684
118	0.04598854834
119	0.04592161059
120	0.04585768736
121	0.04578544008
122	0.04569814155
123	0.04560575732
124	0.04555921992
125	0.04549595299
126	0.04542553252
127	0.04533934481
128	0.04521456226
129	0.04519031166
130	0.04515722193
131	0.04513688425
132	0.04509645478
133	0.04502168483
134	0.04500079183
135	0.04489846114
136	0.0448412451
137	0.04473309248
138	0.04467765767
139	0.04463303468
140	0.04455645104
141	0.04452984481
142	0.04450966918
143	0.04449548008
144	0.04447662055
145	0.04439891726
146	0.04435856197
147	0.04430384968
148	0.04426552098
149	0.04422355833
150	0.04417213325
151	0.04410746151
152	0.04405737265
153	0.04398657075
154	0.0438926354
155	0.04386439488
156	0.04381167587
157	0.04373833274
158	0.04367315757
159	0.0436675732
160	0.04361314415
161	0.04355812587
162	0.04350235669
163	0.04346660414
164	0.04339168002
165	0.04335436052
166	0.04332242781
167	0.04327048164
168	0.043237634
169	0.04320974822
170	0.04316963048
171	0.04312805596
172	0.0430655392
173	0.04305285478
174	0.04302789554
175	0.04301551555
176	0.0430030086
177	0.04291254415
178	0.04279820184
179	0.04272828115
180	0.04269182336
181	0.04264710665
182	0.04259910046
183	0.04254961753
184	0.04250840478
185	0.04247600218
186	0.04245602984
187	0.04239591512
188	0.04233136274
189	0.04231046615
190	0.04221275611
191	0.04221018806
192	0.04215377664
193	0.04211251073
194	0.04204293274
195	0.042015437
196	0.04200896032
197	0.04199222779
198	0.04196760461
199	0.0419490042
