iter	RMSE
0	0.1498825775
1	0.1391692538
2	0.1293652898
3	0.1206763824
4	0.1133235077
5	0.106548079
6	0.1006404813
7	0.09597262304
8	0.09129343091
9	0.08707400288
10	0.08309572842
11	0.07975677165
12	0.07671653791
13	0.07409628156
14	0.07177270555
15	0.06971435214
16	0.06779191034
17	0.06602724923
18	0.06458738293
19	0.06343032424
20	0.06215729209
21	0.06102418941
22	0.06014541745
23	0.05938953788
24	0.05871263224
25	0.05804838605
26	0.05743794875
27	0.0569527376
28	0.05645256863
29	0.05599209989
30	0.05548230502
31	0.05509717756
32	0.05474289568
33	0.05431378305
34	0.05403267049
35	0.05373268202
36	0.05342134099
37	0.05316864003
38	0.05303155975
39	0.05278538227
40	0.05244833275
41	0.05214601647
42	0.05193392093
43	0.05170632654
44	0.05157313969
45	0.05138018651
46	0.05119916148
47	0.05107086878
48	0.05095698256
49	0.05073132205
50	0.05046740011
51	0.0503313487
52	0.05021101332
53	0.05014464396
54	0.05006696391
55	0.04991380321
56	0.04983367273
57	0.04966117686
58	0.04949349126
59	0.04938421902
60	0.04929244538
61	0.04918522664
62	0.04907120222
63	0.04896940204
64	0.04885518103
65	0.048797551
66	0.04874592148
67	0.04870190386
68	0.04848958946
69	0.04838944229
70	0.04830142091
71	0.04826239062
72	0.0480592322
73	0.04801513021
74	0.04794927865
75	0.04790789724
76	0.04782899683
77	0.04765622673
78	0.04754744724
79	0.04746100168
80	0.04742212649
81	0.04733264358
82	0.04725805044
83	0.04709522136
84	0.04698092638
85	0.046899882
86	0.04680990028
87	0.0467211538
88	0.04670499366
89	0.04658536713
90	0.0465709114
91	0.04646895771
92	0.04636146018
93	0.04626824986
94	0.04620651245
95	0.04612571761
96	0.04605241878
97	0.04604067684
98	0.04599196853
99	0.04595917831
100	0.04587438729
101	0.04583479241
102	0.04573695219
103	0.04569246566
104	0.04565410718
105	0.04563691745
106	0.04557657986
107	0.04551739263
108	0.04549997233
109	0.04548213033
110	0.04546357741
111	0.04541245373
112	0.04537187635
113	0.04533754472
114	0.04531738401
115	0.04527033985
116	0.04519833413
117	0.04518048605
118	0.04511357084
119	0.04507710331
120	0.04496317292
121	0.04494785093
122	0.04493298934
123	0.04491734672
124	0.04481677499
125	0.04473662435
126	0.04465836995
127	0.04458750909
128	0.04458360362
129	0.04452039367
130	0.04451168257
131	0.0444279187
132	0.04438473832
133	0.04430859103
134	0.04424406264
135	0.04416931861
136	0.04412516072
137	0.04410693075
138	0.04405212206
139	0.04396436168
140	0.04385798637
141	0.04382242671
142	0.04376688459
143	0.04370151218
144	0.04363685008
145	0.04358037132
146	0.04351946837
147	0.04343298351
148	0.04342163477
149	0.04332312423
150	0.04330277505
151	0.04325868581
152	0.04320731829
153	0.04314618153
154	0.0430756781
155	0.04307143581
156	0.04302944351
157	0.04292633902
158	0.04284889093
159	0.04279594701
160	0.04277507383
161	0.0427570599
162	0.04272298149
163	0.04265561477
164	0.04262021728
165	0.04255222619
166	0.04254630686
167	0.0424721923
168	0.04241637069
169	0.04237165707
170	0.04236317719
171	0.04227950169
172	0.04224096681
173	0.04218530123
174	0.04211669961
175	0.04209257807
176	0.04201394432
177	0.04196272057
178	0.04189920747
179	0.04187623154
180	0.04182860721
181	0.04178544429
182	0.04173359715
183	0.04168905781
184	0.04163513443
185	0.04159876872
186	0.04156497344
187	0.04150868695
188	0.04146736647
189	0.04140762586
190	0.04139015271
191	0.0413665343
192	0.04130650708
193	0.04126571922
194	0.04122157599
195	0.04119746415
196	0.04116833999
197	0.04113039429
198	0.0410579016
199	0.04098972553
