iter	RMSE
0	0.1506914244
1	0.1396805289
2	0.1298952887
3	0.1212204979
4	0.1136139258
5	0.1065812995
6	0.1004385294
7	0.09514743039
8	0.09057852234
9	0.08656129316
10	0.08281887568
11	0.0794221674
12	0.07648235016
13	0.07389947149
14	0.07151527916
15	0.0697902102
16	0.06815387414
17	0.06659800257
18	0.06538227409
19	0.06404799927
20	0.06290269916
21	0.06199082789
22	0.06111287598
23	0.06038336706
24	0.05966069094
25	0.0590614129
26	0.05854909454
27	0.05800143702
28	0.05745566904
29	0.05704257787
30	0.05666181933
31	0.05635332732
32	0.05602357092
33	0.05576802621
34	0.05549977442
35	0.05526304137
36	0.05504883357
37	0.05489054946
38	0.05474717408
39	0.05451790995
40	0.0542492279
41	0.054090919
42	0.05394648396
43	0.0537269881
44	0.05353246471
45	0.05341822977
46	0.05329051682
47	0.05303744119
48	0.052940194
49	0.05272576785
50	0.05264455611
51	0.05254748918
52	0.05244561462
53	0.05230060638
54	0.05214586604
55	0.05201077665
56	0.0519520866
57	0.05191548286
58	0.05183043194
59	0.05166983798
60	0.05156388475
61	0.05141290563
62	0.05135755121
63	0.05123719221
64	0.05116312087
65	0.05101763443
66	0.05094491802
67	0.05086410895
68	0.05075445134
69	0.0506061862
70	0.05054867167
71	0.0504657419
72	0.05035151323
73	0.05026810185
74	0.05011320713
75	0.05005272192
76	0.04994068949
77	0.04988561584
78	0.0498781476
79	0.04980720241
80	0.04974627108
81	0.04966675558
82	0.04957449825
83	0.04951240257
84	0.04945645866
85	0.04940665027
86	0.04935751156
87	0.04931872821
88	0.04915608756
89	0.0491159075
90	0.04899864164
91	0.04891909199
92	0.04885625764
93	0.0488321944
94	0.04871556793
95	0.04866091227
96	0.04857941932
97	0.04850203208
98	0.04846577098
99	0.04833585678
100	0.04829157835
101	0.048259517
102	0.04812432446
103	0.04808600813
104	0.04800618333
105	0.04794036548
106	0.04790469214
107	0.04783193622
108	0.04779016066
109	0.04775696716
110	0.04771912169
111	0.04766939962
112	0.04760146265
113	0.04759531893
114	0.04750531589
115	0.0474221665
116	0.04734294962
117	0.04728032384
118	0.04722601016
119	0.04716674032
120	0.04709909547
121	0.04704273065
122	0.04692627287
123	0.04689347924
124	0.04682153628
125	0.04678193552
126	0.0467748256
127	0.04673065428
128	0.04670118133
129	0.04667486485
130	0.04662556721
131	0.04659743063
132	0.04654303643
133	0.04650029682
134	0.04642069369
135	0.04635984765
136	0.04633459514
137	0.04629985024
138	0.04627526559
139	0.04620885909
140	0.04618851759
141	0.04617004355
142	0.04616332162
143	0.04613291559
144	0.04609666473
145	0.04604894886
146	0.04602053533
147	0.0459394181
148	0.04589997254
149	0.04589629867
150	0.04581649122
151	0.04580999844
152	0.04576273168
153	0.04573409506
154	0.045691266
155	0.04562382399
156	0.04560707396
157	0.04560462396
158	0.04554783914
159	0.04552612678
160	0.04550611745
161	0.04546140115
162	0.04541139727
163	0.04535889762
164	0.04531265697
165	0.04524026353
166	0.04519850076
167	0.0451393491
168	0.04513620843
169	0.04508462831
170	0.04506672464
171	0.0450276958
172	0.0450154415
173	0.04499431502
174	0.04493802311
175	0.04493618208
176	0.04490483026
177	0.0448784578
178	0.04480070216
179	0.04479897258
180	0.04477578548
181	0.04473317191
182	0.04470939169
183	0.04467663568
184	0.04460211043
185	0.04457639596
186	0.04454813168
187	0.04454346875
188	0.044483908
189	0.04447444915
190	0.04443213176
191	0.04440820142
192	0.04439085653
193	0.04436884254
194	0.04432425229
195	0.04429183841
196	0.04427464495
197	0.04425071549
198	0.04423533392
199	0.04422284345
