iter	Passed	Remaining
0	153	30554
1	154	15336
2	156	10285
3	157	7741
4	159	6210
5	160	5193
6	161	4462
7	163	3919
8	164	3495
9	166	3157
10	167	2876
11	168	2641
12	169	2444
13	171	2275
14	172	2127
15	173	1997
16	174	1882
17	176	1780
18	177	1687
19	178	1605
20	179	1531
21	180	1463
22	182	1400
23	183	1344
24	184	1291
25	185	1243
26	186	1197
27	188	1156
28	189	1117
29	190	1081
30	191	1046
31	193	1014
32	194	984
33	195	955
34	197	928
35	198	902
36	199	878
37	200	856
38	202	834
39	203	813
40	204	793
41	205	774
42	207	756
43	208	738
44	209	721
45	210	705
46	211	689
47	213	674
48	213	658
49	214	644
50	216	631
51	217	618
52	218	606
53	219	594
54	221	582
55	222	571
56	223	560
57	224	550
58	226	540
59	227	530
60	228	521
61	229	511
62	231	503
63	232	494
64	233	485
65	234	476
66	235	467
67	236	460
68	238	452
69	239	444
70	240	437
71	242	430
72	243	424
73	244	417
74	246	410
75	247	403
76	248	397
77	249	390
78	251	384
79	252	378
80	253	372
81	254	366
82	255	360
83	257	354
84	258	349
85	259	343
86	260	338
87	261	333
88	262	327
89	264	322
90	265	317
91	266	312
92	267	307
93	268	303
94	269	298
95	271	293
96	272	289
97	273	284
98	274	280
99	275	275
100	277	271
101	278	267
102	279	263
103	280	258
104	281	254
105	282	250
106	283	246
107	285	242
108	286	238
109	287	235
110	288	231
111	289	227
112	291	224
113	292	220
114	293	216
115	294	213
116	295	209
117	296	206
118	297	202
119	298	199
120	300	195
121	301	192
122	302	189
123	303	185
124	304	182
125	305	179
126	306	176
127	307	173
128	308	170
129	310	166
130	311	163
131	312	160
132	313	157
133	314	154
134	315	151
135	316	149
136	318	146
137	319	143
138	320	140
139	321	137
140	322	134
141	323	132
142	324	129
143	325	126
144	327	124
145	328	121
146	329	118
147	330	116
148	331	113
149	332	110
150	333	108
151	335	105
152	336	103
153	337	100
154	338	98
155	339	95
156	340	93
157	341	90
158	343	88
159	344	86
160	345	83
161	346	81
162	348	79
163	349	76
164	350	74
165	351	71
166	352	69
167	353	67
168	354	65
169	355	62
170	357	60
171	358	58
172	359	56
173	360	53
174	361	51
175	363	49
176	364	47
177	365	45
178	366	42
179	367	40
180	368	38
181	369	36
182	371	34
183	372	32
184	373	30
185	374	28
186	375	26
187	376	24
188	377	21
189	378	19
190	380	17
191	381	15
192	382	13
193	383	11
194	384	9
195	385	7
196	387	5
197	388	3
198	389	1
199	390	0
