iter	Passed	Remaining
0	147	29334
1	149	14760
2	150	9867
3	151	7422
4	152	5951
5	154	4991
6	155	4295
7	156	3764
8	158	3353
9	159	3023
10	160	2754
11	161	2531
12	162	2341
13	163	2176
14	165	2035
15	166	1911
16	167	1801
17	168	1704
18	169	1617
19	171	1539
20	172	1470
21	173	1405
22	174	1345
23	175	1290
24	177	1240
25	178	1194
26	179	1150
27	180	1110
28	181	1072
29	183	1037
30	184	1003
31	185	972
32	186	945
33	188	917
34	189	892
35	190	868
36	191	845
37	193	822
38	194	801
39	195	781
40	196	762
41	197	744
42	199	727
43	200	710
44	201	694
45	203	680
46	204	665
47	205	650
48	206	635
49	207	622
50	208	609
51	209	597
52	211	585
53	212	573
54	213	562
55	214	552
56	216	542
57	217	532
58	218	522
59	219	513
60	220	503
61	222	494
62	223	485
63	224	477
64	225	469
65	226	460
66	227	452
67	228	444
68	230	437
69	231	429
70	232	423
71	234	417
72	236	411
73	237	404
74	238	398
75	240	391
76	241	385
77	242	379
78	243	373
79	244	367
80	246	361
81	247	355
82	248	350
83	250	345
84	251	340
85	252	335
86	254	330
87	255	325
88	257	320
89	258	315
90	259	310
91	260	306
92	261	301
93	263	297
94	264	292
95	266	288
96	267	284
97	268	279
98	270	275
99	271	271
100	272	267
101	274	263
102	275	259
103	276	255
104	278	251
105	279	247
106	280	243
107	281	240
108	283	236
109	284	232
110	285	229
111	287	225
112	288	222
113	289	218
114	291	215
115	292	211
116	293	208
117	294	204
118	296	201
119	297	198
120	299	195
121	300	191
122	301	188
123	302	185
124	303	182
125	305	179
126	306	176
127	307	173
128	309	170
129	310	167
130	311	164
131	312	161
132	314	158
133	315	155
134	316	152
135	318	149
136	319	146
137	320	144
138	322	141
139	323	138
140	324	135
141	325	133
142	327	130
143	328	127
144	329	125
145	331	122
146	332	119
147	333	117
148	335	114
149	336	112
150	337	109
151	339	107
152	340	104
153	341	102
154	343	99
155	344	97
156	346	94
157	347	92
158	348	89
159	350	87
160	351	85
161	352	82
162	353	80
163	355	77
164	356	75
165	357	73
166	358	70
167	360	68
168	361	66
169	363	64
170	364	61
171	366	59
172	367	57
173	368	55
174	369	52
175	371	50
176	372	48
177	373	46
178	375	44
179	376	41
180	377	39
181	379	37
182	380	35
183	381	33
184	383	31
185	384	28
186	385	26
187	387	24
188	388	22
189	389	20
190	391	18
191	392	16
192	393	14
193	395	12
194	396	10
195	398	8
196	399	6
197	401	4
198	402	2
199	403	0
