iter	Passed	Remaining
0	138	27547
1	139	13853
2	141	9263
3	142	6975
4	143	5600
5	144	4687
6	146	4031
7	147	3537
8	148	3155
9	149	2847
10	151	2595
11	152	2388
12	154	2216
13	155	2069
14	156	1935
15	158	1818
16	159	1715
17	160	1623
18	161	1541
19	163	1467
20	164	1400
21	165	1338
22	166	1283
23	168	1234
24	169	1186
25	171	1147
26	172	1107
27	174	1069
28	175	1033
29	176	1000
30	177	970
31	179	940
32	180	912
33	181	886
34	182	862
35	184	838
36	185	816
37	186	795
38	188	777
39	189	757
40	190	740
41	192	722
42	193	705
43	194	689
44	195	673
45	196	658
46	198	644
47	199	631
48	200	616
49	201	603
50	202	591
51	203	579
52	205	569
53	206	558
54	207	548
55	209	537
56	210	527
57	211	518
58	213	509
59	214	500
60	215	491
61	216	482
62	218	475
63	220	468
64	221	460
65	222	451
66	223	443
67	224	436
68	226	429
69	227	422
70	228	415
71	229	408
72	231	402
73	232	396
74	234	390
75	235	384
76	236	378
77	238	372
78	239	366
79	240	361
80	242	355
81	243	350
82	244	345
83	246	340
84	247	335
85	248	329
86	250	324
87	251	320
88	252	315
89	253	310
90	255	305
91	256	301
92	258	296
93	259	292
94	260	288
95	262	283
96	263	279
97	264	275
98	266	271
99	267	267
100	268	263
101	269	259
102	271	255
103	272	251
104	273	247
105	274	243
106	276	240
107	277	236
108	279	232
109	280	229
110	281	225
111	282	222
112	284	218
113	285	215
114	286	211
115	287	208
116	289	205
117	290	201
118	291	198
119	293	195
120	294	192
121	296	189
122	297	186
123	298	183
124	299	179
125	301	176
126	302	173
127	303	170
128	305	167
129	306	165
130	307	162
131	309	159
132	310	156
133	311	153
134	313	150
135	314	148
136	315	145
137	316	142
138	318	139
139	319	136
140	320	134
141	322	131
142	323	128
143	324	126
144	326	123
145	327	121
146	328	118
147	330	116
148	331	113
149	333	111
150	334	108
151	335	105
152	336	103
153	338	101
154	339	98
155	340	96
156	342	93
157	343	91
158	344	88
159	345	86
160	347	84
161	348	81
162	349	79
163	351	77
164	352	74
165	353	72
166	355	70
167	356	67
168	357	65
169	359	63
170	360	61
171	362	58
172	363	56
173	364	54
174	365	52
175	366	50
176	368	47
177	369	45
178	370	43
179	372	41
180	373	39
181	374	37
182	375	34
183	377	32
184	378	30
185	379	28
186	381	26
187	382	24
188	383	22
189	385	20
190	386	18
191	387	16
192	389	14
193	390	12
194	391	10
195	392	8
196	394	6
197	395	3
198	396	1
199	398	0
