iter	Passed	Remaining
0	135	27004
1	137	13608
2	138	9127
3	140	6884
4	142	5544
5	143	4653
6	145	4018
7	147	3533
8	149	3170
9	150	2867
10	152	2618
11	153	2410
12	155	2232
13	156	2081
14	158	1949
15	159	1834
16	160	1732
17	162	1640
18	163	1560
19	165	1490
20	167	1423
21	168	1363
22	169	1307
23	171	1255
24	172	1208
25	174	1164
26	175	1123
27	176	1085
28	178	1049
29	179	1016
30	180	985
31	182	956
32	183	928
33	184	903
34	186	877
35	187	853
36	188	831
37	189	809
38	191	789
39	192	769
40	193	751
41	195	734
42	196	717
43	197	701
44	199	685
45	200	670
46	201	655
47	202	641
48	203	627
49	205	615
50	206	602
51	207	589
52	208	578
53	209	567
54	211	556
55	212	546
56	213	536
57	215	526
58	216	517
59	217	507
60	218	498
61	219	489
62	221	480
63	222	472
64	223	464
65	225	456
66	226	449
67	227	441
68	228	434
69	230	427
70	231	421
71	233	414
72	234	408
73	235	401
74	237	395
75	238	389
76	239	382
77	240	376
78	242	370
79	243	365
80	244	359
81	246	354
82	247	348
83	248	343
84	249	337
85	250	332
86	252	327
87	253	322
88	254	317
89	256	312
90	257	308
91	258	303
92	259	298
93	260	294
94	262	289
95	263	285
96	264	280
97	265	276
98	266	272
99	268	268
100	269	263
101	270	259
102	271	255
103	273	252
104	274	248
105	275	244
106	276	240
107	278	236
108	279	233
109	280	229
110	281	225
111	283	222
112	284	218
113	285	215
114	286	212
115	288	208
116	289	205
117	291	202
118	292	199
119	294	196
120	295	192
121	297	189
122	298	186
123	299	183
124	301	180
125	302	177
126	303	174
127	305	171
128	306	168
129	307	165
130	308	162
131	310	159
132	311	156
133	312	154
134	313	151
135	315	148
136	316	145
137	317	142
138	319	140
139	320	137
140	321	134
141	323	132
142	324	129
143	325	126
144	327	124
145	328	121
146	329	118
147	331	116
148	332	113
149	333	111
150	335	108
151	336	106
152	338	103
153	339	101
154	341	99
155	342	96
156	343	94
157	345	91
158	346	89
159	347	86
160	349	84
161	350	82
162	351	79
163	353	77
164	354	75
165	356	72
166	357	70
167	359	68
168	360	66
169	361	63
170	362	61
171	364	59
172	365	57
173	366	54
174	368	52
175	369	50
176	370	48
177	372	46
178	373	43
179	375	41
180	376	39
181	377	37
182	379	35
183	381	33
184	382	31
185	383	28
186	385	26
187	386	24
188	387	22
189	389	20
190	391	18
191	392	16
192	393	14
193	395	12
194	397	10
195	398	8
196	399	6
197	401	4
198	402	2
199	403	0
