iter	Passed	Remaining
0	1	235
1	2	231
2	3	218
3	4	216
4	5	214
5	6	211
6	7	208
7	8	203
8	9	205
9	10	205
10	12	208
11	13	208
12	14	207
13	15	202
14	16	202
15	17	200
16	18	198
17	19	195
18	20	195
19	21	193
20	22	192
21	23	190
22	24	188
23	25	186
24	26	184
25	27	183
26	28	181
27	29	182
28	30	180
29	31	179
30	32	177
31	33	176
32	34	174
33	35	174
34	36	172
35	37	171
36	38	171
37	39	169
38	40	168
39	41	165
40	42	164
41	43	164
42	44	162
43	45	161
44	46	159
45	47	158
46	48	157
47	49	156
48	50	155
49	51	154
50	51	151
51	52	150
52	53	149
53	54	148
54	55	147
55	56	146
56	57	145
57	59	144
58	59	142
59	60	141
60	61	141
61	62	138
62	63	137
63	64	136
64	65	135
65	66	134
66	67	133
67	68	132
68	69	131
69	70	130
70	71	129
71	71	126
72	72	125
73	73	124
74	74	123
75	74	122
76	75	121
77	77	120
78	77	119
79	78	117
80	79	116
81	80	115
82	81	114
83	82	113
84	83	112
85	84	111
86	85	111
87	86	110
88	87	108
89	88	107
90	89	107
91	90	106
92	91	105
93	92	104
94	93	103
95	94	102
96	95	101
97	96	100
98	98	99
99	99	99
100	100	98
101	101	97
102	101	95
103	102	94
104	103	93
105	104	92
106	105	91
107	106	90
108	107	89
109	108	88
110	109	88
111	110	86
112	111	86
113	112	85
114	113	84
115	114	83
116	115	82
117	116	81
118	117	80
119	118	79
120	119	78
121	120	77
122	121	76
123	123	75
124	124	74
125	125	73
126	126	72
127	127	71
128	128	70
129	129	69
130	130	68
131	131	67
132	132	66
133	133	65
134	134	64
135	134	63
136	135	62
137	136	61
138	137	60
139	138	59
140	140	58
141	141	57
142	142	56
143	143	55
144	144	54
145	145	53
146	146	52
147	147	51
148	148	50
149	149	49
150	150	48
151	150	47
152	151	46
153	152	45
154	153	44
155	154	43
156	156	42
157	157	41
158	158	40
159	159	39
160	160	38
161	161	37
162	162	36
163	163	35
164	164	34
165	165	33
166	166	32
167	168	32
168	168	30
169	170	30
170	171	29
171	173	28
172	174	27
173	175	26
174	176	25
175	177	24
176	178	23
177	180	22
178	181	21
179	182	20
180	183	19
181	184	18
182	185	17
183	186	16
184	187	15
185	188	14
186	189	13
187	190	12
188	191	11
189	192	10
190	193	9
191	193	8
192	194	7
193	195	6
194	196	5
195	197	4
196	198	3
197	199	2
198	200	1
199	201	0
