iter	Passed	Remaining
0	137	27403
1	140	13885
2	142	9365
3	144	7102
4	146	5712
5	148	4801
6	151	4169
7	153	3676
8	154	3288
9	156	2976
10	158	2717
11	159	2503
12	161	2319
13	162	2159
14	164	2023
15	165	1903
16	166	1797
17	168	1701
18	169	1617
19	171	1541
20	172	1471
21	174	1408
22	175	1349
23	176	1296
24	178	1247
25	179	1202
26	181	1159
27	182	1120
28	183	1083
29	184	1047
30	186	1016
31	187	986
32	189	957
33	190	930
34	191	904
35	193	880
36	194	857
37	196	836
38	197	815
39	198	794
40	199	775
41	201	756
42	202	739
43	203	722
44	205	706
45	206	691
46	207	676
47	209	662
48	210	648
49	211	635
50	212	622
51	214	609
52	215	597
53	216	586
54	218	575
55	219	564
56	220	553
57	222	543
58	223	533
59	224	523
60	225	514
61	227	505
62	228	496
63	229	488
64	231	479
65	232	471
66	233	463
67	235	456
68	236	448
69	237	440
70	238	433
71	239	426
72	241	419
73	242	412
74	243	405
75	244	399
76	246	392
77	247	386
78	248	380
79	249	374
80	251	368
81	252	363
82	253	357
83	254	352
84	256	346
85	257	341
86	258	336
87	260	331
88	261	325
89	262	321
90	263	316
91	265	311
92	266	306
93	268	302
94	269	298
95	271	293
96	272	289
97	273	285
98	275	280
99	276	276
100	278	272
101	279	268
102	280	264
103	281	260
104	283	256
105	284	252
106	286	248
107	287	244
108	288	241
109	290	237
110	291	233
111	293	230
112	294	226
113	295	223
114	297	219
115	298	216
116	299	212
117	300	209
118	302	205
119	303	202
120	305	199
121	306	195
122	307	192
123	309	189
124	310	186
125	312	183
126	313	180
127	315	177
128	316	174
129	318	171
130	319	168
131	320	165
132	322	162
133	323	159
134	324	156
135	326	153
136	327	150
137	328	147
138	329	144
139	330	141
140	332	139
141	333	136
142	335	133
143	336	130
144	337	128
145	338	125
146	339	122
147	341	119
148	342	117
149	343	114
150	344	111
151	345	109
152	347	106
153	348	104
154	350	101
155	351	99
156	353	96
157	354	94
158	355	91
159	357	89
160	358	86
161	359	84
162	361	81
163	362	79
164	363	77
165	365	74
166	366	72
167	367	70
168	369	67
169	370	65
170	372	63
171	373	60
172	374	58
173	375	56
174	377	53
175	378	51
176	379	49
177	380	47
178	382	44
179	383	42
180	385	40
181	386	38
182	387	36
183	389	33
184	390	31
185	391	29
186	392	27
187	393	25
188	395	23
189	396	20
190	397	18
191	399	16
192	400	14
193	402	12
194	403	10
195	404	8
196	405	6
197	406	4
198	408	2
199	409	0
