iter	Passed	Remaining
0	147	29443
1	149	14795
2	150	9909
3	152	7480
4	154	6022
5	155	5038
6	158	4357
7	159	3827
8	160	3415
9	162	3086
10	163	2811
11	164	2581
12	165	2384
13	167	2219
14	168	2075
15	169	1949
16	170	1837
17	171	1737
18	173	1649
19	174	1570
20	175	1497
21	176	1431
22	178	1372
23	179	1317
24	180	1265
25	181	1217
26	183	1173
27	184	1132
28	185	1095
29	186	1059
30	188	1027
31	190	997
32	191	969
33	192	941
34	194	914
35	195	889
36	196	865
37	197	842
38	198	821
39	200	800
40	201	780
41	202	761
42	203	743
43	204	726
44	206	710
45	207	694
46	208	678
47	209	664
48	211	650
49	212	636
50	213	623
51	214	611
52	216	599
53	217	587
54	218	576
55	219	565
56	221	554
57	222	544
58	223	534
59	225	525
60	226	515
61	227	506
62	228	497
63	230	489
64	231	481
65	233	473
66	234	465
67	235	457
68	236	449
69	238	442
70	239	434
71	240	427
72	241	420
73	243	414
74	244	407
75	245	400
76	246	394
77	248	388
78	249	382
79	250	376
80	252	370
81	253	364
82	254	359
83	255	353
84	257	347
85	258	342
86	259	337
87	260	332
88	262	326
89	263	322
90	264	317
91	266	312
92	267	307
93	268	303
94	270	298
95	270	293
96	271	288
97	273	284
98	274	279
99	275	275
100	276	271
101	278	267
102	279	263
103	280	258
104	281	254
105	282	250
106	283	246
107	285	242
108	286	239
109	287	235
110	288	231
111	290	227
112	291	224
113	292	220
114	294	217
115	295	213
116	296	210
117	297	207
118	299	203
119	300	200
120	301	196
121	302	193
122	303	190
123	304	186
124	306	183
125	307	180
126	308	177
127	310	174
128	311	171
129	312	168
130	314	165
131	315	162
132	316	159
133	317	156
134	319	153
135	320	150
136	321	147
137	322	144
138	323	142
139	324	139
140	326	136
141	327	133
142	328	131
143	329	128
144	331	125
145	332	122
146	333	120
147	334	117
148	336	115
149	337	112
150	338	109
151	339	107
152	341	104
153	342	102
154	343	99
155	344	97
156	346	94
157	347	92
158	348	89
159	349	87
160	350	84
161	351	82
162	353	80
163	354	77
164	355	75
165	357	73
166	358	70
167	359	68
168	360	66
169	361	63
170	363	61
171	364	59
172	365	57
173	366	54
174	367	52
175	368	50
176	370	48
177	371	45
178	372	43
179	373	41
180	374	39
181	375	37
182	377	35
183	378	32
184	379	30
185	380	28
186	382	26
187	383	24
188	384	22
189	386	20
190	387	18
191	388	16
192	389	14
193	390	12
194	392	10
195	393	8
196	394	6
197	395	3
198	397	1
199	398	0
